"","_vname_","_label_","_x_","_yhat_","_ids_","method","Model"
"727","clay","workflow",13.1277116203308,0.467207766666667,0,"PDP","RF"
"728","clay","workflow",13.3031479167938,0.4649368,0,"PDP","RF"
"729","MAR","workflow",13.3980029964447,0.430412949206349,0,"PDP","RF"
"730","clay","workflow",13.4576648712158,0.462027933333333,0,"PDP","RF"
"731","MAR","workflow",13.5912682723999,0.424258749206349,0,"PDP","RF"
"732","clay","workflow",13.6336019229889,0.463605933333333,0,"PDP","RF"
"733","MAR","workflow",13.7473790168762,0.425969315873016,0,"PDP","RF"
"734","clay","workflow",13.8002127456665,0.464350466666667,0,"PDP","RF"
"735","MAR","workflow",13.8747476577759,0.426844515873016,0,"PDP","RF"
"736","MAR","workflow",13.9459424495697,0.431018149206349,0,"PDP","RF"
"737","clay","workflow",13.9940852832794,0.463154933333333,0,"PDP","RF"
"738","MAR","workflow",14.0440612983704,0.437246949206349,0,"PDP","RF"
"739","MAR","workflow",14.1347249317169,0.440298949206349,0,"PDP","RF"
"740","clay","workflow",14.1765630722046,0.460747233333333,0,"PDP","RF"
"741","MAR","workflow",14.2229444503784,0.438812049206349,0,"PDP","RF"
"742","MAR","workflow",14.3006098365784,0.434894315873016,0,"PDP","RF"
"743","clay","workflow",14.3010411262512,0.460647533333333,0,"PDP","RF"
"744","MAR","workflow",14.4056004524231,0.444415649206349,0,"PDP","RF"
"745","clay","workflow",14.4175093078613,0.458548333333333,0,"PDP","RF"
"746","MAR","workflow",14.5034941864014,0.446178715873016,0,"PDP","RF"
"747","MAR","workflow",14.5773578262329,0.444833215873016,0,"PDP","RF"
"748","clay","workflow",14.5833806419373,0.459127133333333,0,"PDP","RF"
"749","MAR","workflow",14.642444858551,0.459276549206349,0,"PDP","RF"
"750","MAR","workflow",14.7259939956665,0.468060149206349,0,"PDP","RF"
"751","clay","workflow",14.7886012268066,0.458715733333333,0,"PDP","RF"
"752","MAR","workflow",14.8092967987061,0.471861682539683,0,"PDP","RF"
"753","MAR","workflow",14.8658541488647,0.475704349206349,0,"PDP","RF"
"754","clay","workflow",14.9085988330841,0.459584233333333,0,"PDP","RF"
"755","MAR","workflow",14.929467830658,0.477458615873016,0,"PDP","RF"
"756","MAR","workflow",14.9910969352722,0.477351682539683,0,"PDP","RF"
"757","clay","workflow",15.0223301887512,0.4586918,0,"PDP","RF"
"758","MAR","workflow",15.0661033725739,0.482591815873016,0,"PDP","RF"
"759","MAR","workflow",15.1151847839355,0.484823315873016,0,"PDP","RF"
"760","clay","workflow",15.166786737442,0.458217366666667,0,"PDP","RF"
"761","MAR","workflow",15.1723506069183,0.487367449206349,0,"PDP","RF"
"762","MAR","workflow",15.2332640075684,0.489231849206349,0,"PDP","RF"
"763","clay","workflow",15.2873045349121,0.457698566666667,0,"PDP","RF"
"764","MAR","workflow",15.2894047832489,0.493170682539682,0,"PDP","RF"
"765","MAR","workflow",15.3599073028564,0.494846399206349,0,"PDP","RF"
"766","clay","workflow",15.404653301239,0.472790033333333,0,"PDP","RF"
"767","MAR","workflow",15.4055683612823,0.495036265873016,0,"PDP","RF"
"768","MAR","workflow",15.4532660102844,0.494087532539683,0,"PDP","RF"
"769","MAR","workflow",15.4920924854279,0.492814899206349,0,"PDP","RF"
"770","clay","workflow",15.525139465332,0.470315966666667,0,"PDP","RF"
"771","MAR","workflow",15.5421150970459,0.493250365873016,0,"PDP","RF"
"772","MAR","workflow",15.6010149383545,0.493734032539683,0,"PDP","RF"
"773","clay","workflow",15.632008266449,0.4817332,0,"PDP","RF"
"774","MAR","workflow",15.6553480148315,0.492240399206349,0,"PDP","RF"
"775","MAR","workflow",15.6969448661804,0.492618599206349,0,"PDP","RF"
"776","clay","workflow",15.7365209197998,0.484291366666667,0,"PDP","RF"
"777","MAR","workflow",15.7367456817627,0.492665365873016,0,"PDP","RF"
"778","MAR","workflow",15.7865913486481,0.493668799206349,0,"PDP","RF"
"779","MAR","workflow",15.834601688385,0.494045665873016,0,"PDP","RF"
"780","clay","workflow",15.8449175167084,0.485973766666667,0,"PDP","RF"
"781","MAR","workflow",15.8770934104919,0.492546165873016,0,"PDP","RF"
"782","MAR","workflow",15.9220604705811,0.491692565873016,0,"PDP","RF"
"783","clay","workflow",15.948780002594,0.485247033333333,0,"PDP","RF"
"784","MAR","workflow",15.9654807090759,0.491572132539683,0,"PDP","RF"
"785","MAR","workflow",16.011791267395,0.493202332539682,0,"PDP","RF"
"786","clay","workflow",16.0372142791748,0.481276933333333,0,"PDP","RF"
"787","MAR","workflow",16.0540415382385,0.493689699206349,0,"PDP","RF"
"788","MAR","workflow",16.1006435394287,0.495142265873016,0,"PDP","RF"
"789","clay","workflow",16.126403427124,0.4887681,0,"PDP","RF"
"790","MAR","workflow",16.1404208374023,0.495693154761905,0,"PDP","RF"
"791","MAR","workflow",16.1900881958008,0.497363588095238,0,"PDP","RF"
"792","clay","workflow",16.2268490600586,0.4879921,0,"PDP","RF"
"793","MAR","workflow",16.2310717964172,0.498899254761905,0,"PDP","RF"
"794","MAR","workflow",16.2730323791504,0.499041388095238,0,"PDP","RF"
"795","MAR","workflow",16.3118070602417,0.499806988095238,0,"PDP","RF"
"796","clay","workflow",16.3208643341064,0.488244133333333,0,"PDP","RF"
"797","MAR","workflow",16.3467361450195,0.501192588095238,0,"PDP","RF"
"798","MAR","workflow",16.3789669418335,0.499802688095238,0,"PDP","RF"
"799","MAR","workflow",16.4168240356445,0.499448588095238,0,"PDP","RF"
"800","clay","workflow",16.433069152832,0.4902077,0,"PDP","RF"
"801","MAR","workflow",16.4514387130737,0.499596188095238,0,"PDP","RF"
"802","MAR","workflow",16.49538230896,0.498954488095238,0,"PDP","RF"
"803","MAR","workflow",16.5388821029663,0.498634288095238,0,"PDP","RF"
"804","clay","workflow",16.5401215362549,0.490927633333333,0,"PDP","RF"
"805","MAR","workflow",16.5728756713867,0.498645921428571,0,"PDP","RF"
"806","MAR","workflow",16.6041876220703,0.498044721428571,0,"PDP","RF"
"807","clay","workflow",16.629555606842,0.4940159,0,"PDP","RF"
"808","MAR","workflow",16.6368049621582,0.497863088095238,0,"PDP","RF"
"809","MAR","workflow",16.6758864402771,0.497360821428571,0,"PDP","RF"
"810","MAR","workflow",16.7073069763184,0.497378888095238,0,"PDP","RF"
"811","clay","workflow",16.7347005462646,0.4958909,0,"PDP","RF"
"812","MAR","workflow",16.7368140029907,0.498771654761905,0,"PDP","RF"
"813","MAR","workflow",16.7649813842773,0.499365321428571,0,"PDP","RF"
"814","MAR","workflow",16.7933367538452,0.499111954761905,0,"PDP","RF"
"815","MAR","workflow",16.8264904022217,0.499422288095238,0,"PDP","RF"
"816","clay","workflow",16.8315840339661,0.4969445,0,"PDP","RF"
"817","MAR","workflow",16.8624235916138,0.498506921428571,0,"PDP","RF"
"818","MAR","workflow",16.9004939651489,0.497901788095238,0,"PDP","RF"
"819","clay","workflow",16.930537109375,0.4963784,0,"PDP","RF"
"820","MAR","workflow",16.933761920929,0.497767188095238,0,"PDP","RF"
"821","MAR","workflow",16.9688861846924,0.499751171428571,0,"PDP","RF"
"822","MAR","workflow",17.0009530067444,0.500851838095238,0,"PDP","RF"
"823","MAR","workflow",17.0292774581909,0.501036871428571,0,"PDP","RF"
"824","clay","workflow",17.0357674026489,0.498831733333333,0,"PDP","RF"
"825","MAR","workflow",17.0572965431213,0.500753304761905,0,"PDP","RF"
"826","MAR","workflow",17.0900579833984,0.499699738095238,0,"PDP","RF"
"827","MAR","workflow",17.1283621025085,0.500402504761905,0,"PDP","RF"
"828","clay","workflow",17.1491413116455,0.4997648,0,"PDP","RF"
"829","MAR","workflow",17.1615240097046,0.499622904761905,0,"PDP","RF"
"830","MAR","workflow",17.1919647026062,0.497870371428571,0,"PDP","RF"
"831","MAR","workflow",17.2311019134522,0.500291971428571,0,"PDP","RF"
"832","clay","workflow",17.2491225814819,0.5028949,0,"PDP","RF"
"833","MAR","workflow",17.2617027854919,0.498824638095238,0,"PDP","RF"
"834","MAR","workflow",17.3003531646729,0.496701204761905,0,"PDP","RF"
"835","MAR","workflow",17.3331699371338,0.498466538095238,0,"PDP","RF"
"836","clay","workflow",17.341882019043,0.503145233333333,0,"PDP","RF"
"837","MAR","workflow",17.3695932769775,0.496905338095238,0,"PDP","RF"
"838","MAR","workflow",17.4173488235474,0.498386738095238,0,"PDP","RF"
"839","clay","workflow",17.4511967086792,0.502902633333333,0,"PDP","RF"
"840","MAR","workflow",17.4601208496094,0.498843871428571,0,"PDP","RF"
"841","MAR","workflow",17.5007981681824,0.496495404761905,0,"PDP","RF"
"842","clay","workflow",17.5310922622681,0.5030071,0,"PDP","RF"
"843","MAR","workflow",17.5417613983154,0.497163904761905,0,"PDP","RF"
"844","MAR","workflow",17.5857207679749,0.498018504761905,0,"PDP","RF"
"845","clay","workflow",17.607924079895,0.502807233333333,0,"PDP","RF"
"846","MAR","workflow",17.6272937011719,0.499958204761905,0,"PDP","RF"
"847","MAR","workflow",17.6725112342834,0.501401604761905,0,"PDP","RF"
"848","clay","workflow",17.6958179473877,0.502632333333333,0,"PDP","RF"
"849","MAR","workflow",17.7186727142334,0.500954804761905,0,"PDP","RF"
"850","MAR","workflow",17.7691369056702,0.499962504761905,0,"PDP","RF"
"851","clay","workflow",17.7740612030029,0.502194633333333,0,"PDP","RF"
"852","MAR","workflow",17.8159287261963,0.501686738095238,0,"PDP","RF"
"853","clay","workflow",17.8707922363281,0.502136,0,"PDP","RF"
"854","MAR","workflow",17.8734458732605,0.505206638095238,0,"PDP","RF"
"855","MAR","workflow",17.9306621551514,0.504981271428571,0,"PDP","RF"
"856","clay","workflow",17.9640085029602,0.503631066666667,0,"PDP","RF"
"857","MAR","workflow",17.9855863189697,0.507558438095238,0,"PDP","RF"
"858","clay","workflow",18.0530975341797,0.5031239,0,"PDP","RF"
"859","MAR","workflow",18.069093132019,0.512510004761905,0,"PDP","RF"
"860","clay","workflow",18.1196709632874,0.504883166666667,0,"PDP","RF"
"861","MAR","workflow",18.1339320755005,0.513873304761905,0,"PDP","RF"
"862","clay","workflow",18.2001188278198,0.5052274,0,"PDP","RF"
"863","MAR","workflow",18.2193570709229,0.517571171428571,0,"PDP","RF"
"864","clay","workflow",18.282883682251,0.505046633333333,0,"PDP","RF"
"865","MAR","workflow",18.3131698417664,0.517420804761905,0,"PDP","RF"
"866","clay","workflow",18.355131072998,0.5046823,0,"PDP","RF"
"867","MAR","workflow",18.4064001464844,0.516953304761905,0,"PDP","RF"
"868","clay","workflow",18.4432873725891,0.504602466666667,0,"PDP","RF"
"869","MAR","workflow",18.4924847602844,0.516416771428571,0,"PDP","RF"
"870","clay","workflow",18.5322970581055,0.503593366666667,0,"PDP","RF"
"871","clay","workflow",18.5929555130005,0.5041195,0,"PDP","RF"
"872","MAR","workflow",18.6326127624512,0.514136838095238,0,"PDP","RF"
"873","clay","workflow",18.652749786377,0.505833233333333,0,"PDP","RF"
"874","clay","workflow",18.7182525634766,0.5075614,0,"PDP","RF"
"875","MAR","workflow",18.7983553695679,0.509718638095238,0,"PDP","RF"
"876","clay","workflow",18.8080364227295,0.507873433333333,0,"PDP","RF"
"877","clay","workflow",18.9087994766235,0.507226433333333,0,"PDP","RF"
"878","clay","workflow",18.9832176208496,0.506375866666667,0,"PDP","RF"
"879","MAR","workflow",18.9837564849853,0.510592104761905,0,"PDP","RF"
"880","clay","workflow",19.0454103469849,0.506253933333333,0,"PDP","RF"
"881","clay","workflow",19.1467464065552,0.506668866666667,0,"PDP","RF"
"882","clay","workflow",19.2483334541321,0.507482166666667,0,"PDP","RF"
"883","MAR","workflow",19.2942754936218,0.506888571428571,0,"PDP","RF"
"884","clay","workflow",19.3604307556152,0.506330466666667,0,"PDP","RF"
"885","clay","workflow",19.4631890106201,0.5080505,0,"PDP","RF"
"886","clay","workflow",19.5678203582764,0.508754133333333,0,"PDP","RF"
"887","clay","workflow",19.6885317802429,0.5077082,0,"PDP","RF"
"888","clay","workflow",19.853556060791,0.5077427,0,"PDP","RF"
"889","clay","workflow",20.0314384269714,0.507592733333333,0,"PDP","RF"
"890","clay","workflow",20.242540512085,0.5056288,0,"PDP","RF"
"891","clay","workflow",20.4446262741089,0.504455866666667,0,"PDP","RF"
"892","clay","workflow",20.6223891448975,0.504146766666667,0,"PDP","RF"
"893","clay","workflow",20.8446393966675,0.505882466666667,0,"PDP","RF"
"894","clay","workflow",21.1251535797119,0.5050832,0,"PDP","RF"
"895","MAR","workflow",21.3226566314697,0.502967138095238,0,"PDP","RF"
"896","clay","workflow",21.4482261657715,0.510747066666667,0,"PDP","RF"
"897","clay","workflow",21.6998421478271,0.511775833333333,0,"PDP","RF"
"898","clay","workflow",21.9693909263611,0.509443166666667,0,"PDP","RF"
"899","clay","workflow",22.3146369934082,0.5105827,0,"PDP","RF"
"900","clay","workflow",22.7105272293091,0.513597136507936,0,"PDP","RF"
"901","clay","workflow",22.9345915985107,0.513600986507937,0,"PDP","RF"
"902","clay","workflow",23.3407194519043,0.516309953174603,0,"PDP","RF"
"903","clay","workflow",23.7979419708252,0.513229753174603,0,"PDP","RF"
"904","clay","workflow",24.2548203468323,0.51411141984127,0,"PDP","RF"
"905","clay","workflow",24.9390139007568,0.512613236507936,0,"PDP","RF"
"906","clay","workflow",25.5031567192078,0.511103836507936,0,"PDP","RF"
"907","clay","workflow",26.1784520721435,0.51166576984127,0,"PDP","RF"
"908","clay","workflow",28.9460464668274,0.468030403174603,0,"PDP","RF"
"909","RH","workflow",38.8129844665527,0.409613604761905,0,"PDP","RF"
"910","RH","workflow",42.5836065292358,0.411051171428571,0,"PDP","RF"
"911","RH","workflow",43.2655848693848,0.413876938095238,0,"PDP","RF"
"912","RH","workflow",43.8317744064331,0.418753771428571,0,"PDP","RF"
"913","RH","workflow",44.3433639526367,0.423330104761905,0,"PDP","RF"
"914","RH","workflow",44.824635887146,0.430488538095238,0,"PDP","RF"
"915","RH","workflow",45.2315553283691,0.440513738095238,0,"PDP","RF"
"916","RH","workflow",45.7482921218872,0.446128571428571,0,"PDP","RF"
"917","RH","workflow",45.9922036743164,0.441555771428571,0,"PDP","RF"
"918","RH","workflow",46.1777056884766,0.454083571428571,0,"PDP","RF"
"919","RH","workflow",46.4030914306641,0.474847638095238,0,"PDP","RF"
"920","RH","workflow",46.6515012741089,0.477984882539683,0,"PDP","RF"
"921","RH","workflow",46.8286590576172,0.484255582539682,0,"PDP","RF"
"922","RH","workflow",47.0221006393433,0.490363049206349,0,"PDP","RF"
"923","RH","workflow",47.3142113494873,0.493417615873016,0,"PDP","RF"
"924","RH","workflow",47.5153079986572,0.493970649206349,0,"PDP","RF"
"925","RH","workflow",47.6616500854492,0.495686315873016,0,"PDP","RF"
"926","RH","workflow",47.8464979171753,0.495697682539683,0,"PDP","RF"
"927","RH","workflow",47.9831767272949,0.499483549206349,0,"PDP","RF"
"928","RH","workflow",48.114196395874,0.503092682539683,0,"PDP","RF"
"929","RH","workflow",48.2799385070801,0.504515782539683,0,"PDP","RF"
"930","clay","workflow",48.307445526123,0.465373403174603,0,"PDP","RF"
"931","RH","workflow",48.4322671890259,0.504183882539682,0,"PDP","RF"
"932","RH","workflow",48.5648598480225,0.504624049206349,0,"PDP","RF"
"933","RH","workflow",48.7142862319946,0.504828249206349,0,"PDP","RF"
"934","RH","workflow",48.850256652832,0.505667549206349,0,"PDP","RF"
"935","RH","workflow",48.9829597473145,0.505819849206349,0,"PDP","RF"
"936","RH","workflow",49.1518741607666,0.505536682539683,0,"PDP","RF"
"937","RH","workflow",49.2648936462402,0.505816315873016,0,"PDP","RF"
"938","RH","workflow",49.398490447998,0.505721082539683,0,"PDP","RF"
"939","RH","workflow",49.5322784423828,0.506461782539683,0,"PDP","RF"
"940","RH","workflow",49.6466087341309,0.507477949206349,0,"PDP","RF"
"941","RH","workflow",49.76330078125,0.509385149206349,0,"PDP","RF"
"942","RH","workflow",49.8764616394043,0.508903382539682,0,"PDP","RF"
"943","RH","workflow",49.9994807815552,0.509587615873016,0,"PDP","RF"
"944","RH","workflow",50.0800196075439,0.509728615873016,0,"PDP","RF"
"945","RH","workflow",50.228129196167,0.507500349206349,0,"PDP","RF"
"946","RH","workflow",50.3353131103516,0.506535315873016,0,"PDP","RF"
"947","RH","workflow",50.4804159164429,0.507214382539683,0,"PDP","RF"
"948","RH","workflow",50.57928855896,0.507741915873016,0,"PDP","RF"
"949","RH","workflow",50.6803986358643,0.507902649206349,0,"PDP","RF"
"950","RH","workflow",50.7924423217773,0.506619099206349,0,"PDP","RF"
"951","RH","workflow",50.8861656570435,0.504441399206349,0,"PDP","RF"
"952","RH","workflow",50.9780854034424,0.504406632539683,0,"PDP","RF"
"953","RH","workflow",51.0824231719971,0.503330865873016,0,"PDP","RF"
"954","RH","workflow",51.1786442565918,0.502722032539683,0,"PDP","RF"
"955","RH","workflow",51.3020210266113,0.498798765873016,0,"PDP","RF"
"956","RH","workflow",51.4193656921387,0.499463299206349,0,"PDP","RF"
"957","RH","workflow",51.5353141403198,0.498904599206349,0,"PDP","RF"
"958","RH","workflow",51.6379339599609,0.499794399206349,0,"PDP","RF"
"959","RH","workflow",51.7420402526855,0.500312632539683,0,"PDP","RF"
"960","RH","workflow",51.8326148986816,0.499625932539683,0,"PDP","RF"
"961","RH","workflow",51.941635093689,0.499170232539683,0,"PDP","RF"
"962","RH","workflow",52.0218312072754,0.497134832539682,0,"PDP","RF"
"963","RH","workflow",52.1215307998657,0.496801965873016,0,"PDP","RF"
"964","RH","workflow",52.215371017456,0.496503265873016,0,"PDP","RF"
"965","RH","workflow",52.3017019271851,0.496377232539683,0,"PDP","RF"
"966","RH","workflow",52.378112487793,0.496161099206349,0,"PDP","RF"
"967","RH","workflow",52.4754740524292,0.495580332539682,0,"PDP","RF"
"968","RH","workflow",52.5616030883789,0.495567732539683,0,"PDP","RF"
"969","RH","workflow",52.6581014251709,0.494819199206349,0,"PDP","RF"
"970","RH","workflow",52.734561920166,0.494323865873016,0,"PDP","RF"
"971","RH","workflow",52.7974556732178,0.493185432539683,0,"PDP","RF"
"972","RH","workflow",52.8972652435303,0.493862099206349,0,"PDP","RF"
"973","RH","workflow",52.973960647583,0.494062865873016,0,"PDP","RF"
"974","RH","workflow",53.0279853820801,0.493982732539683,0,"PDP","RF"
"975","RH","workflow",53.1281372070313,0.493463265873016,0,"PDP","RF"
"976","RH","workflow",53.239789352417,0.493157299206349,0,"PDP","RF"
"977","RH","workflow",53.3332552337646,0.493018065873016,0,"PDP","RF"
"978","RH","workflow",53.4314814758301,0.493659032539683,0,"PDP","RF"
"979","RH","workflow",53.5471255493164,0.493592065873016,0,"PDP","RF"
"980","RH","workflow",53.6448020935059,0.494263132539683,0,"PDP","RF"
"981","RH","workflow",53.7248891448975,0.494072299206349,0,"PDP","RF"
"982","RH","workflow",53.8310035705566,0.493481799206349,0,"PDP","RF"
"983","RH","workflow",53.9508327102661,0.492030565873016,0,"PDP","RF"
"984","RH","workflow",54.02327293396,0.489652865873016,0,"PDP","RF"
"985","RH","workflow",54.1117038726807,0.489850699206349,0,"PDP","RF"
"986","RH","workflow",54.2137072753906,0.490477399206349,0,"PDP","RF"
"987","RH","workflow",54.3287442398071,0.489681332539682,0,"PDP","RF"
"988","RH","workflow",54.4451950073242,0.490965799206349,0,"PDP","RF"
"989","RH","workflow",54.5734474182129,0.492027432539683,0,"PDP","RF"
"990","RH","workflow",54.6960182189941,0.492249465873016,0,"PDP","RF"
"991","RH","workflow",54.8030585098267,0.490435232539683,0,"PDP","RF"
"992","RH","workflow",54.9206383514404,0.492553532539682,0,"PDP","RF"
"993","RH","workflow",55.0183279418945,0.493281599206349,0,"PDP","RF"
"994","RH","workflow",55.1353829956055,0.493352165873016,0,"PDP","RF"
"995","RH","workflow",55.2557775497436,0.492627365873016,0,"PDP","RF"
"996","RH","workflow",55.3886004638672,0.489811865873016,0,"PDP","RF"
"997","RH","workflow",55.5395779800415,0.489962999206349,0,"PDP","RF"
"998","RH","workflow",55.675330657959,0.488839132539683,0,"PDP","RF"
"999","RH","workflow",55.8464532089233,0.487893299206349,0,"PDP","RF"
"1000","RH","workflow",56.0149600982666,0.488552299206349,0,"PDP","RF"
"1001","RH","workflow",56.1862113952637,0.488583099206349,0,"PDP","RF"
"1002","RH","workflow",56.3965560913086,0.489015432539682,0,"PDP","RF"
"1003","RH","workflow",56.6855623245239,0.489409199206349,0,"PDP","RF"
"1004","RH","workflow",56.990611038208,0.489465099206349,0,"PDP","RF"
"1005","RH","workflow",57.3545289993286,0.489249065873016,0,"PDP","RF"
"1006","RH","workflow",57.7957037353516,0.489414899206349,0,"PDP","RF"
"1007","RH","workflow",58.4085697555542,0.485905665873016,0,"PDP","RF"
"1008","RH","workflow",59.1002254486084,0.478905232539683,0,"PDP","RF"
"1009","RH","workflow",60.0282732772827,0.467513332539683,0,"PDP","RF"
"1010","RH","workflow",65.3161849975586,0.447022365873016,0,"PDP","RF"
