"","aspen.presence","aspen.prob","cell","x","y","tpi3","tpi15","hli","elev","pH","clay","om","thetas","ADI","PRATIO","DD_0","GSP","TD","RH"
"4475","0",0,19080154,403685,4439865,0.424763590097427,2.94904136657715,0.899112284183502,2607.46044921875,6.53766870498657,18.9599952697754,0.443830132484436,0.514670670032501,0.0758796632289886,0.546492338180542,979.856567382812,246.681030273438,23.257116317749,47.965934753418
"4476","0",0,41893260,298025,4080585,-0.990765810012817,-18.81787109375,0.540726542472839,2069.24340820312,7.55128479003906,17.0090103149414,-0.00686881225556135,0.483764261007309,0.12335941940546,0.543292999267578,396.099945068359,204.308197021484,23.9154071807861,45.2117156982422
"4477","0",0,50392847,422405,3946755,-1.08743035793304,-9.70762538909912,0.825284719467163,2545.18798828125,6.81507587432861,17.1101322174072,0.297970294952393,0.487427741289139,0.0883037969470024,0.611589968204498,336.391204833984,299.167175292969,19.5109729766846,54.142749786377
"4478","0",0,29396244,450035,4277415,0.699477434158325,5.43899059295654,0.837376773357391,2602.255859375,6.20124435424805,18.177152633667,0.0729123204946518,0.517946839332581,0.0895577222108841,0.737929105758667,540.706298828125,311.894775390625,20.5028438568115,49.3112983703613
"4479","0",0,17908478,394595,4458315,-0.0682837963104248,3.47613286972046,0.902289748191833,2776.01245117188,5.92822074890137,13.6054735183716,0.529615044593811,0.530637681484222,0.0508597753942013,0.503057539463043,1060.53686523438,309.095367431641,22.1960353851318,51.2062530517578
"4480","0",0,13661834,358685,4525185,-0.12153909355402,-0.507473468780518,0.848836064338684,3392.63427734375,4.94928407669067,15.499439239502,0.57416695356369,0.480664491653442,0.0175944026559591,0.361176282167435,1512.83679199219,505.671813964844,22.4115180969238,61.229866027832
"4481","0",0,8529889,369935,4606005,0.552350699901581,2.52977991104126,0.858454048633575,2451.64184570312,6.12285041809082,17.4642162322998,0.763107359409332,0.531160414218903,0.0707879140973091,0.507995903491974,878.41552734375,259.194580078125,23.0389575958252,52.9316673278809
"4482","0",0,24177006,320165,4359585,-0.0746001601219177,-1.71201455593109,0.722528100013733,1998.35595703125,7.24705266952515,22.3519134521484,0.258429169654846,0.510483980178833,0.110853128135204,0.550866782665253,516.907165527344,221.212860107422,24.3824882507324,47.1217308044434
"4483","0",0,26193565,244925,4327815,-1.8033150434494,-31.7372303009033,0.600436747074127,3255.65161132812,6.27584600448608,23.4484558105469,0.503627896308899,0.527445554733276,0.0248918477445841,0.408773303031921,1192.88879394531,431.664184570312,20.6770114898682,53.9707260131836
"4484","0",0,15776149,337535,4491885,-1.31661462783813,-16.4641036987305,0.757957577705383,2089.55615234375,6.49138259887695,18.6418972015381,0.718093633651733,0.535698533058167,0.067141056060791,0.463669806718826,837.973693847656,271.631591796875,25.2410984039307,45.799747467041
"4485","0",0,37178750,330875,4154835,1.57040297985077,7.9477276802063,0.784364700317383,3056.39331054688,5.25031089782715,14.4296970367432,0.546099841594696,0.531516492366791,0.0223767627030611,0.385535836219788,983.185729980469,496.132659912109,19.7952518463135,51.1897583007812
"4486","0",0,19645967,406205,4430955,-0.431749492883682,-5.60630130767822,0.726113140583038,2513.0615234375,5.98466968536377,13.0583829879761,0.490515530109406,0.538579523563385,0.0904626324772835,0.574063718318939,994.999877929688,223.209045410156,24.0818386077881,45.1607093811035
"4487","0",0,23804793,253745,4365435,-0.691229045391083,-20.4367237091064,0.765217244625092,2996.08935546875,6.24201822280884,21.4171028137207,0.786212086677551,0.532347798347473,0.0410105213522911,0.431610852479935,909.295593261719,347.022094726562,21.1746997833252,57.4004325866699
"4488","0",0,48774843,363095,3972225,-0.885508000850677,-7.24044990539551,0.828584611415863,2846.32666015625,5.93056631088257,10.8960971832275,0.244189441204071,0.469914555549622,0.0511225312948227,0.519448697566986,501.777252197266,379.605682373047,19.1746292114258,56.1520919799805
"4489","0",0,25057693,372095,4345725,-0.960109293460846,-20.3373966217041,0.651861548423767,3486.9736328125,5.69289922714233,14.1514730453491,0.39403173327446,0.537621855735779,0.0246687773615122,0.438688665628433,1448.61511230469,392.367279052734,20.1580905914307,52.3763008117676
"4490","0",0,1701639,475685,4713555,0.165490567684174,5.30609226226807,0.786621987819672,1664.00036621094,7.8464674949646,12.6725902557373,0.0118189295753837,0.511096656322479,0.112180948257446,0.699811935424805,505.871124267578,274.965118408203,24.6463203430176,50.6755180358887
"4491","0",0,22212295,432575,4390545,-0.567111968994141,-17.0438175201416,0.600909948348999,3427.75219726562,4.82420635223389,14.4702816009521,0.58091139793396,0.505827009677887,0.0327368378639221,0.569912135601044,1460.98693847656,394.356506347656,20.3818244934082,55.0011291503906
"4492","0",0,30641837,425105,4257795,0.0448597595095634,-9.51126098632812,0.822832465171814,2060.54345703125,7.5287709236145,17.6875228881836,-0.0240360647439957,0.498348325490952,0.1891208589077,0.671253979206085,324.217559814453,162.583648681641,22.110969543457,45.9949569702148
"4493","0",0,29270513,449945,4279395,0.637839674949646,9.06195449829102,0.938901603221893,2836.84350585938,6.42520523071289,18.8655433654785,0.222464799880981,0.511751115322113,0.085836298763752,0.740918695926666,588.539672851562,314.075744628906,20.2529430389404,53.2004165649414
"4494","0",0,31908956,280115,4237815,-1.93294978141785,-22.59397315979,0.953023493289948,3168.763671875,6.25768899917603,17.997220993042,0.364115387201309,0.536658704280853,0.0397880934178829,0.478883177042007,968.298461914062,366.953338623047,20.4409732818604,49.7159194946289
"4495","0",0,45230942,309005,4028025,-0.323046505451202,-4.74684572219849,0.775246620178223,2226.1748046875,7.23111248016357,19.4571285247803,0.0207921341061592,0.477159440517426,0.120600014925003,0.573784470558167,411.234771728516,215.663681030273,23.3875026702881,44.1902656555176
"4496","0",0,29713416,191915,4272375,-0.196748048067093,-1.24214470386505,0.778416872024536,2586.3701171875,6.57937002182007,22.9399967193604,0.515218615531921,0.532991051673889,0.0728452280163765,0.454368263483047,458.084747314453,265.744445800781,22.3143310546875,52.2805252075195
"4497","0",0,47981261,435365,3984735,1.96605968475342,24.9711227416992,0.831843435764313,2957.3046875,6.34460353851318,14.7621355056763,0.303736388683319,0.494885504245758,0.0563635565340519,0.529407739639282,632.195861816406,334.862121582031,19.2430801391602,53.3763732910156
"4498","0",0,36206189,239885,4170135,0.755731105804443,22.8114433288574,0.713260173797607,3158.38525390625,5.84419012069702,16.0723762512207,0.598978698253632,0.572445809841156,0.033210776746273,0.445208132266998,863.676635742188,384.62744140625,18.7100734710693,47.5973358154297
"4499","0",0,5524758,456245,4653345,-0.237259849905968,-4.33958625793457,0.83236026763916,2206.83251953125,6.24062395095825,16.360969543457,-0.0209257528185844,0.520961225032806,0.0877425149083138,0.663473010063171,718.100036621094,293.5458984375,23.9323997497559,59.0861511230469
"4500","0",0,19136971,373715,4438965,-0.472176611423492,-12.0056734085083,0.849489986896515,2693.73217773438,6.2664155960083,15.5701475143433,0.536054372787476,0.530490458011627,0.0619092024862766,0.489009529352188,957.191162109375,271.995025634766,22.391056060791,49.9007377624512
"4501","0",0,16816768,381545,4475505,-0.262306481599808,-4.82327747344971,0.649688422679901,2646.94775390625,6.73320770263672,21.559606552124,0.47927451133728,0.536264896392822,0.0596632175147533,0.51652991771698,1029.96569824219,273.173889160156,22.2769336700439,48.334831237793
"4502","0",0,40802807,398105,4097775,-0.239219307899475,-4.07031488418579,0.795725107192993,2577.33544921875,6.70888566970825,20.0283241271973,0.346859723329544,0.517962098121643,0.091509148478508,0.624796211719513,687.770141601562,260.42724609375,22.5897750854492,47.5531234741211
"4503","0",0,29464269,400085,4276335,-0.168902859091759,-6.65869808197021,0.603419721126556,2682.52783203125,5.93233966827393,15.5422716140747,0.235584825277328,0.528580605983734,0.11951208114624,0.625317692756653,570.821899414062,204.19287109375,21.3213214874268,53.2294921875
"4504","0",0,19880151,394415,4427265,1.34598755836487,19.9053630828857,0.660315871238708,2465.45751953125,6.53960990905762,18.0467681884766,0.438739746809006,0.516041278839111,0.0894384831190109,0.578711211681366,981.989562988281,229.738922119141,24.3548755645752,44.674503326416
"4505","0",0,14323979,287135,4514745,0.119993515312672,0.374077051877975,0.832843720912933,2208.45532226562,6.84964275360107,21.8464851379395,0.427495867013931,0.523155152797699,0.0829790383577347,0.463876128196716,713.427856445312,235.487350463867,24.7127342224121,52.0842361450195
"4506","0",0,42266961,498365,4074735,-0.311981856822968,-0.349816590547562,0.807901620864868,2495.53588867188,6.55985593795776,18.0948333740234,0.240062937140465,0.490675181150436,0.080183856189251,0.723502933979034,355.942108154297,379.63916015625,19.7523975372314,50.1421813964844
"4507","0",0,25971479,316835,4331325,1.39408993721008,49.2214241027832,0.715267837047577,3697.767578125,5.05944204330444,14.0087099075317,0.477159142494202,0.477886080741882,0.0183553136885166,0.375242948532104,1449.52795410156,444.053497314453,20.0914878845215,52.4479484558105
"4508","0",0,18657373,415295,4446525,0.160963997244835,1.44013810157776,0.663649618625641,2523.29150390625,6.53245735168457,20.2801113128662,0.434243023395538,0.52792501449585,0.076361820101738,0.543107330799103,955.974914550781,239.281646728516,22.9701118469238,47.5151634216309
"4509","0",0,20371880,415925,4419525,-0.562595546245575,-11.8421659469604,0.783046185970306,2975.18481445312,5.5064754486084,11.540319442749,0.779826939105988,0.554755091667175,0.0437857657670975,0.492204010486603,969.790893554688,338.488250732422,20.7546367645264,53.7433815002441
"4510","0",0,49512695,418625,3960615,-0.0022443919442594,-5.91853904724121,0.811302423477173,2235.328125,7.96221351623535,16.4185161590576,-0.00667615979909897,0.483381539583206,0.119590200483799,0.616590321063995,259.404266357422,244.25617980957,20.6908664703369,53.5546913146973
"4511","0",0,20017646,424565,4425105,0.00777135230600834,-1.49529826641083,0.773436546325684,2609.71948242188,6.0552716255188,19.3269920349121,0.121318235993385,0.518368124961853,0.0636278465390205,0.524789154529572,959.016723632812,268.280792236328,22.2280902862549,44.2140617370605
"4512","0",0,35037016,456065,4188585,0.977820515632629,23.0908546447754,0.55988484621048,3841.46240234375,4.94166374206543,14.7080984115601,0.634671986103058,0.478070646524429,0.0207596961408854,0.535940945148468,1372.38488769531,520.278076171875,19.3315315246582,53.1897048950195
"4513","0",0,8872001,299015,4600605,0.926232218742371,13.3249645233154,0.778290569782257,2486.2958984375,6.92963600158691,17.5600872039795,0.309583753347397,0.512946724891663,0.0621620155870914,0.44000256061554,838.458374023438,260.389373779297,23.6640758514404,55.1973991394043
"4514","0",0,36589276,256265,4164105,-0.137162938714027,6.50266551971436,0.488697916269302,2912.5546875,5.97687530517578,15.9977865219116,0.650155246257782,0.57007622718811,0.0400618463754654,0.434790879487991,688.898620605469,367.979766845703,19.4338569641113,49.1405715942383
"4515","0",0,33165946,252215,4218015,0.630084097385406,8.81244468688965,0.657931804656982,2800.65649414062,6.52189540863037,22.729513168335,0.690424025058746,0.530962884426117,0.0523807778954506,0.497743755578995,647.337890625,335.815948486328,19.9838161468506,47.6676483154297
"4516","0",0,18606082,428255,4447335,0.3677037358284,4.64041948318481,0.803704619407654,2571.14501953125,5.73376893997192,10.4447479248047,0.593526899814606,0.542619109153748,0.0777600184082985,0.56446099281311,957.617492675781,242.150238037109,22.548454284668,46.8524169921875
"4517","0",0,1604205,450575,4715085,-0.350055575370789,1.31327211856842,0.792794346809387,1752.29638671875,7.78338193893433,14.1162767410278,-0.0132893929257989,0.508499503135681,0.107047863304615,0.681312203407288,530.973999023438,272.480407714844,24.2694454193115,52.9712524414062
"4518","0",0,16131462,426005,4486305,-1.09907424449921,-14.2758388519287,0.685453474521637,3335.1455078125,4.98702096939087,13.8235816955566,0.337404787540436,0.50013792514801,0.0177291054278612,0.425889283418655,1476.74768066406,518.733093261719,20.3590965270996,55.0855484008789
"4519","0",0,3512835,434375,4685025,0.152272894978523,-5.82856559753418,0.79646772146225,2422.00244140625,6.7968864440918,19.7184772491455,0.41780099272728,0.532129108905792,0.0646542906761169,0.541938006877899,1041.26928710938,291.941436767578,24.6735534667969,53.3406143188477
"4520","0",0,11611463,476945,4557495,-0.318445533514023,-7.77167129516602,0.710302710533142,2299.28662109375,6.174720287323,22.7786769866943,0.312531024217606,0.50907427072525,0.0821391195058823,0.702774882316589,585.317016601562,333.197784423828,21.7783126831055,53
"4521","0",0,30610836,206765,4258245,0.0244487430900335,0.669541776180267,0.748617649078369,2768.64282226562,6.38369083404541,19.6704406738281,0.524997234344482,0.531496703624725,0.0480499789118767,0.374387383460999,506.182403564453,312.759735107422,21.7436676025391,50.2971534729004
"4522","0",0,35223990,310175,4185615,-0.400038003921509,-6.26028633117676,0.720247030258179,2946.4638671875,5.84781265258789,17.7876834869385,0.668084919452667,0.557896435260773,0.0581592358648777,0.546016812324524,1056.15307617188,285.324981689453,21.6161193847656,41.5587615966797
"4523","0",0,10289626,326465,4578285,-0.0489393137395382,-2.28260612487793,0.83008736371994,2464.12426757812,6.52079963684082,16.5272274017334,0.426500409841537,0.517044842243195,0.0548621490597725,0.419855505228043,856.760131835938,277.247924804688,22.9777412414551,52.861572265625
"4524","0",0,39768260,386225,4114065,-0.302515238523483,3.165776014328,0.805599689483643,2933.21362304688,5.96753644943237,19.1781558990479,0.150775730609894,0.555182695388794,0.0500008016824722,0.488341063261032,869.6796875,316.65380859375,21.0055732727051,52.1800308227539
"4525","0",0,26950500,474875,4315935,-0.568858921527863,-3.78305506706238,0.782592475414276,2741.43090820312,6.77112197875977,15.9798536300659,0.361349552869797,0.505231320858002,0.0834742933511734,0.753068685531616,577.917114257812,327.705902099609,20.177906036377,49.8488159179688
"4526","0",0,13816608,400895,4522755,-0.431919634342194,-9.64433097839355,0.814422845840454,2570.26245117188,6.64364624023438,13.8674659729004,0.445483446121216,0.517921388149261,0.0717520639300346,0.546412110328674,927.809326171875,242.397857666016,21.9557971954346,46.9616050720215
"4527","0",0,3295740,441125,4688445,-0.0342002920806408,-2.10520148277283,0.713676869869232,2318.83081054688,7.10200071334839,20.3446083068848,0.0634539425373077,0.524056971073151,0.0655856430530548,0.565548241138458,901.683044433594,313.180755615234,24.4429512023926,55.3597412109375
"4528","0",0,7593866,481265,4620765,0.121961124241352,0.782014906406403,0.757033944129944,1947.93933105469,7.16482019424438,17.8107204437256,0.424351066350937,0.523443818092346,0.107741430401802,0.707361876964569,445.662780761719,287.363922119141,23.2988872528076,55.0346908569336
"4529","0",0,12403953,306395,4544985,0.17315998673439,5.26774644851685,0.804119050502777,2353.95654296875,6.45462322235107,16.567756652832,0.649205803871155,0.522297561168671,0.0703407302498817,0.410410791635513,759.962951660156,231.993743896484,23.907865524292,52.2549247741699
"4530","0",0,49088826,332315,3967275,1.24649953842163,18.8435764312744,0.869427800178528,2721.70751953125,6.44136190414429,12.7050695419312,0.338803946971893,0.48012375831604,0.0615270137786865,0.508531451225281,346.507019042969,337.164093017578,19.0817031860352,58.6039695739746
"4531","0",0,13439403,399545,4528695,0.288353383541107,-2.33439922332764,0.682971894741058,2964.234375,5.57622051239014,9.91617584228516,0.76896607875824,0.539392232894897,0.0365448258817196,0.471309721469879,1189.23193359375,353.92724609375,21.4291744232178,53.7752685546875
"4532","0",0,25561541,455615,4337805,-0.19930599629879,-9.59099674224854,0.619795620441437,2805.21850585938,6.02744436264038,14.5025339126587,0.373827934265137,0.522628605365753,0.0538231208920479,0.592262864112854,702.311218261719,373.102111816406,19.9585304260254,50.3497123718262
"4533","0",0,14090496,362015,4518435,1.60461020469666,38.297233581543,0.593956291675568,3677.47680664062,4.87798452377319,14.6748991012573,0.65392941236496,0.483651906251907,0.0111402245238423,0.334615767002106,1602.92639160156,589.667541503906,22.325122833252,64.5009994506836
"4534","0",0,24469276,392615,4354995,0.0379611626267433,5.92998266220093,0.912140011787415,3679.10693359375,4.94706869125366,14.586597442627,0.596077680587769,0.482576340436935,0.030023492872715,0.483182281255722,1532.275390625,336.693939208984,20.1735610961914,53.5593070983887
"4535","0",0,44541031,453365,4038915,-1.07376849651337,-20.4627475738525,0.962188839912415,2859.46875,6.2976770401001,14.4363956451416,0.423695504665375,0.508084654808044,0.0714995414018631,0.566998064517975,586.587524414062,321.92431640625,20.225471496582,52.356143951416
"4536","0",0,43134228,371195,4061055,-0.348373115062714,-3.82168316841125,0.810084640979767,3030.09448242188,5.98938846588135,16.6113147735596,0.670082449913025,0.547951340675354,0.0404753983020782,0.413470149040222,705.594177246094,345.700897216797,19.852409362793,58.5998687744141
"4537","0",0,32841823,399095,4223145,-1.48338901996613,-12.1059789657593,0.820546567440033,2689.99291992188,7.43438625335693,15.1179971694946,-0.0462459065020084,0.489993542432785,0.116410695016384,0.668092310428619,674.029113769531,222.394485473633,22.3493404388428,48.9277839660645
"4538","0",0,44265853,376145,4043235,0.573804080486298,8.42805004119873,0.768734157085419,2737.41479492188,6.57218933105469,17.3786869049072,0.343561321496964,0.496847063302994,0.0626831650733948,0.478810518980026,609.909790039062,290.643127441406,20.8624362945557,54.4613189697266
"4539","0",0,41185716,398465,4091745,-0.160428047180176,-1.07005131244659,0.760754704475403,2709.92309570312,8.04017543792725,12.8610134124756,-0.273758977651596,0.470982849597931,0.0699509382247925,0.568770587444305,751.411437988281,289.907379150391,21.7878170013428,49.0895767211914
"4540","0",0,51707554,445535,3926055,0.445684969425201,7.06413316726685,0.873060762882233,2061.19213867188,7.2219705581665,20.225492477417,0.102059200406075,0.496114015579224,0.110819861292839,0.681335747241974,225.782211303711,301.144500732422,20.8502025604248,48.6457252502441
"4541","0",0,603858,430595,4730835,0.445249050855637,6.12155055999756,0.705511093139648,1990.43029785156,6.15694332122803,23.0575485229492,0.33568611741066,0.50702315568924,0.0961180403828621,0.655411839485168,589.886291503906,284.024505615234,24.2040233612061,57.2922325134277
"4542","0",0,25166501,392165,4344015,0.0265527423471212,2.22767734527588,0.879123389720917,3367.79052734375,5.71671962738037,7.20900297164917,-0.154778763651848,0.472362369298935,0.0442528575658798,0.509945571422577,1297.71447753906,296.654602050781,20.4592819213867,50.8228607177734
"4543","0",0,2975897,458855,4693485,-0.284819275140762,-7.657799243927,0.770269989967346,1985.99365234375,6.36489963531494,19.3797969818115,0.301645487546921,0.506875336170197,0.0853610262274742,0.659286320209503,614.50439453125,317.403350830078,24.2381706237793,55.534797668457
"4544","0",0,20915066,439415,4410975,0.806278765201569,-4.66967391967773,0.522122740745544,3495.11987304688,4.89211893081665,12.3522644042969,0.626138687133789,0.495437681674957,0.0248255915939808,0.486693501472473,1491.89501953125,437.949981689453,20.3818550109863,54.9796600341797
"4545","0",0,24515041,396665,4354275,0.830623090267181,22.0906524658203,0.93341201543808,3589.2822265625,5.97527742385864,8.88332462310791,0.1567562520504,0.491365045309067,0.0322097279131413,0.485048919916153,1485.82360839844,337.431579589844,20.1796875,52.6512641906738
"4546","0",0,22130715,291275,4391805,3.88229846954346,10.2714824676514,0.931828618049622,2765.86547851562,6.09430503845215,19.2838096618652,1.16586863994598,0.540043592453003,0.0503173731267452,0.438446521759033,658.830444335938,340.948547363281,22.0415992736816,58.5452728271484
"4547","0",0,37338327,291005,4152315,-1.07007122039795,-0.638620555400848,0.949245452880859,3436.17236328125,5.82051372528076,15.1404237747192,0.521532952785492,0.548041820526123,0.0294637568295002,0.467604219913483,899.063720703125,429.390899658203,18.3112373352051,54.5436134338379
"4548","0",0,42110544,308285,4077165,1.3453106880188,20.4927158355713,0.81736958026886,2266.02758789062,7.11434316635132,17.8231925964355,0.164209604263306,0.484788358211517,0.0917558148503304,0.529479682445526,468.939636230469,252.199234008789,23.317211151123,44.9603652954102
"4549","0",0,28419603,506195,4292805,-0.254225164651871,8.2575569152832,0.530528843402863,2720.97900390625,5.57640981674194,14.2832584381104,0.207518503069878,0.482982039451599,0.0576445087790489,0.740276157855988,679.912170410156,454.135040283203,20.0553817749023,54.2007102966309
"4550","0",0,46208683,351845,4012635,-0.221754357218742,-9.11084365844727,0.923114120960236,2600.48486328125,6.5440092086792,18.9082794189453,0.399767726659775,0.490076094865799,0.0777752846479416,0.58891624212265,283.535369873047,343.012939453125,20.2693748474121,60.442554473877
"4551","0",0,28830265,432575,4286325,-0.495115488767624,-19.6692600250244,0.921517789363861,2938.45532226562,6.85795736312866,16.833137512207,0.340908467769623,0.512490630149841,0.0876326113939285,0.654383957386017,801.472717285156,247.073486328125,20.8095359802246,51.7451667785645
"4552","0",0,40981873,569195,4094985,0.499471485614777,-3.62267351150513,0.912577688694,2044.13000488281,7.68344116210938,29.929536819458,-0.197044238448143,0.507990062236786,0.0968958213925362,0.726676344871521,283.943267822266,351.121124267578,21.001033782959,48.6298866271973
"4553","0",0,30716645,471275,4256625,-0.0723835825920105,2.79244756698608,0.75873464345932,1987.17553710938,7.6319727897644,14.5,-0.0341491252183914,0.392452836036682,0.108898386359215,0.675231575965881,212.438858032227,309.140960693359,21.5359439849854,51.5210914611816
"4554","0",0,35251608,224045,4185165,-0.148646995425224,-0.764669358730316,0.752765357494354,3104.84130859375,5.68173694610596,16.8163642883301,0.563161849975586,0.588173508644104,0.0367297641932964,0.473388254642487,862.873413085938,378.747497558594,19.0830402374268,47.9233589172363
"4555","0",0,32451263,224495,4229265,-0.0102227749302983,0.806474149227142,0.763897836208344,2471.47900390625,6.89678764343262,24.0014743804932,0.480409145355225,0.516387403011322,0.0754509121179581,0.547148108482361,488.084777832031,293.836090087891,21.2296295166016,48.5032691955566
"4556","0",0,11649899,335735,4556865,-0.218122988939285,-1.57642698287964,0.662042081356049,3030.88916015625,5.51997566223145,10.4065008163452,0.535749197006226,0.543718218803406,0.021363252773881,0.339350432157516,1336.57958984375,451.208557128906,23.172513961792,60.0222625732422
"4557","0",0,15166218,479195,4501515,-0.532586216926575,11.0904693603516,0.635642528533936,1870.041015625,5.86717367172241,22.1507549285889,-0.0649236142635345,0.509880542755127,0.0939992591738701,0.707961678504944,346.054962158203,341.114013671875,22.1299304962158,51.5398063659668
"4558","0",0,25904000,415925,4332405,0.00327300373464823,0.0646995157003403,0.76615184545517,2909.46948242188,7.13288497924805,15.8225269317627,0.34744781255722,0.512360215187073,0.0807740017771721,0.642516314983368,994.791870117188,248.247146606445,21.4506187438965,44.9075813293457
"4559","0",0,35772001,253565,4176975,-0.252764582633972,-4.33121967315674,0.611118912696838,3488.14477539062,5.87758159637451,16.2310104370117,0.617581605911255,0.56932270526886,0.0198839977383614,0.40493580698967,1064.84387207031,500.629669189453,18.1785926818848,53.6846122741699
"4560","0",0,10371229,469835,4577025,-0.273924738168716,-3.98301243782043,0.752016007900238,2425.17016601562,6.25153493881226,12.1689453125,0.454819709062576,0.533574283123016,0.076517790555954,0.686379253864288,676.586242675781,335.221008300781,21.9113216400146,53.7659072875977
"4561","0",0,14262015,368225,4515735,-0.286578625440598,-3.2568883895874,0.784351110458374,2577.50341796875,6.66512060165405,18.1253356933594,0.394087761640549,0.515058577060699,0.0529765859246254,0.47917652130127,1002.71643066406,281.418304443359,21.7364292144775,47.0597648620605
"4562","0",0,18850227,284255,4443465,-0.0783240795135498,-2.65781927108765,0.797647356987,3056.48754882812,6.436203956604,16.0211048126221,0.575260281562805,0.512772679328918,0.0332635566592216,0.419982880353928,955.041442871094,388.128051757812,20.7032642364502,54.0794486999512
"4563","0",0,14914389,445985,4505475,1.15154933929443,24.2915287017822,0.682318866252899,2514.10546875,5.95702362060547,11.5190382003784,0.573713600635529,0.541973769664764,0.093742623925209,0.688965857028961,622.781127929688,269.261138916016,20.7491092681885,53.7729682922363
"4564","0",0,36497902,262205,4165545,0.491757392883301,0.84707909822464,0.835648238658905,3335.92602539062,6.26398992538452,15.9624013900757,0.748250365257263,0.562103390693665,0.0270981248468161,0.436945050954819,997.487426757812,431.034118652344,18.489709854126,51.8264846801758
"4565","0",0,33605660,221525,4211085,0.0646138563752174,1.04794538021088,0.756018877029419,2620.74047851562,7.02055788040161,19.5901851654053,0.421556681394577,0.519574761390686,0.060869324952364,0.514696359634399,604.655700683594,314.007019042969,20.7343997955322,47.4972877502441
"4566","0",0,20960842,444455,4410255,0.589236438274384,11.0169486999512,0.9098299741745,3551.5859375,4.83731842041016,12.3025417327881,0.613180458545685,0.497699499130249,0.0272181853652,0.507640600204468,1422.40991210938,431.541900634766,20.3804893493652,55.1949501037598
"4567","0",0,16096181,336815,4486845,-0.0405648499727249,0.640973448753357,0.78884756565094,2075.16674804688,6.58041715621948,19.5707530975342,0.44960755109787,0.509895145893097,0.0695593357086182,0.471792846918106,844.329040527344,269.225158691406,25.5750522613525,45.6046142578125
"4568","0",0,15930923,379745,4489455,-0.278788328170776,-6.00097179412842,0.749651730060577,2501.51220703125,6.75323629379272,18.8476657867432,0.476131021976471,0.525878012180328,0.0827767327427864,0.555529892444611,964.777038574219,224.170181274414,22.6735973358154,46.3927001953125
"4569","0",0,10358184,324485,4577205,-1.01836550235748,-11.1406621932983,0.737321257591248,2481.4326171875,6.46983289718628,16.4531440734863,0.484156936407089,0.522873163223267,0.0510282181203365,0.41046679019928,877.752136230469,288.292449951172,22.953929901123,53.3999824523926
"4570","0",0,26022948,319895,4330515,-0.190824896097183,3.21152687072754,0.608465254306793,3481.46557617188,5.12945032119751,13.6120195388794,0.443520754575729,0.478347837924957,0.0194528196007013,0.370727390050888,1390.16223144531,440.9345703125,20.1553916931152,52.0387001037598
"4571","0",0,49415828,444545,3962145,1.11443161964417,14.9783725738525,0.913651168346405,2892.43774414062,6.49759674072266,15.3520498275757,0.282000958919525,0.493027836084366,0.0462775863707066,0.57215690612793,558.729125976562,430.620941162109,18.2289619445801,52.6515159606934
"4572","0",0,24290461,244115,4357785,-0.702027082443237,-10.1648826599121,0.92613673210144,2680.40747070312,6.4290599822998,18.8775749206543,0.804544448852539,0.540808141231537,0.0537411794066429,0.457762181758881,720.263916015625,322.074127197266,22.0497035980225,56.0139122009277
"4573","0",0,17154992,475055,4470195,-0.371113330125809,7.99239587783813,0.914350688457489,2110.48291015625,6.14497089385986,20.0201778411865,0.10403823107481,0.501702010631561,0.0865145549178123,0.703040182590485,327.670043945312,357.901916503906,20.980640411377,57.0564079284668
"4574","0",0,49513062,451655,3960615,-0.449698120355606,-3.04346013069153,0.888639867305756,3306.41967773438,5.61423683166504,14.3590755462646,0.880855023860931,0.525664627552032,0.0311492085456848,0.540594339370728,754.57763671875,527.5986328125,18.1261196136475,58.1392822265625
"4575","0",0,46356841,312965,4010295,-0.119668088853359,-1.5872939825058,0.730436146259308,2226.26928710938,7.40925931930542,23.8497295379639,0.0373384915292263,0.482829719781876,0.117301851511002,0.571977138519287,398.996490478516,220.179306030273,23.0033855438232,44.9190254211426
"4576","0",0,23201267,457505,4374975,-0.71669328212738,-9.85482311248779,0.839036881923676,2771.15380859375,5.86571979522705,12.8873252868652,0.558174967765808,0.534988641738892,0.0549246110022068,0.638043224811554,646.182006835938,393.293548583984,19.6255283355713,53.5134658813477
"4577","0",0,33669761,332765,4210095,0.208726555109024,7.50445318222046,0.925053238868713,3723.41064453125,5.64602470397949,15.1560344696045,0.514114379882812,0.516073107719421,0.0284873656928539,0.460230827331543,1357.44067382812,370.536010742188,19.6175079345703,53.0293769836426
"4578","0",0,34080277,246005,4203615,-0.0330563634634018,-7.49187326431274,0.614055335521698,2565.63452148438,6.44105052947998,20.7520351409912,0.616638779640198,0.529743731021881,0.0598499812185764,0.551325917243958,602.763916015625,323.202880859375,20.2598114013672,45.1235046386719
"4579","0",0,22029402,431405,4393425,0.652238667011261,4.04011392593384,0.697979211807251,3174.94653320312,5.41634321212769,9.42444229125977,0.675167322158813,0.556602001190186,0.0381673537194729,0.567626476287842,1224.63525390625,381.184600830078,20.4659957885742,54.4802284240723
"4580","0",0,31813513,434195,4239345,2.02516603469849,34.3788528442383,0.81966370344162,2556.20849609375,5.83449745178223,14.0433578491211,0.208294495940208,0.514522433280945,0.106497831642628,0.635514080524445,474.759552001953,241.167083740234,20.9205093383789,51.3770446777344
