"","aspen.presence","aspen.prob","cell","x","y","tpi3","tpi15","hli","elev","pH","clay","om","thetas","ADI","PRATIO","DD_0","GSP","TD","RH"
"4255","0",0,43756846,342665,4051245,-1.01253235340118,-9.75176334381104,0.724958121776581,2130.96875,7.51243114471436,19.9594211578369,-0.0419380441308022,0.488093703985214,0.113094575703144,0.589902639389038,445.689453125,230.904327392578,23.6024837493896,42.9746246337891
"4256","0",0,35386101,498365,4183095,-0.474209576845169,-5.56555891036987,0.904098868370056,2499.71484375,5.90276861190796,14.533670425415,0.572994410991669,0.538477003574371,0.0705712884664536,0.633858978748322,404.875061035156,379.437622070312,20.1399383544922,52.5561332702637
"4257","0",0,14342159,380285,4514475,0.0567455030977726,1.91231966018677,0.755712747573853,2477.07690429688,7.0053243637085,13.3871507644653,0.0079253101721406,0.491224378347397,0.0909251868724823,0.567830324172974,908.627136230469,212.187545776367,22.5410900115967,46
"4258","0",0,19840435,420425,4427895,0.102114424109459,2.4000768661499,0.679602444171906,2654.90991210938,6.06151962280273,19.4982929229736,0.104661047458649,0.517024874687195,0.0661970376968384,0.529761433601379,927.885620117188,267.128204345703,22.239278793335,46.7973556518555
"4259","0",0,44078156,456965,4046205,0.147078812122345,7.68432903289795,0.510839700698853,3167.48901367188,4.26860666275024,9.10997104644775,0.0828005895018578,0.471362501382828,0.0469597913324833,0.545682966709137,735.3916015625,384.665496826172,19.239387512207,54.8276748657227
"4260","0",0,41872467,484055,4080945,-0.0119359772652388,1.32669019699097,0.727849900722504,2985.2939453125,6.01689195632935,16.1279392242432,0.550784230232239,0.525785446166992,0.0516748689115047,0.589913070201874,665.145568847656,377.781555175781,18.6884632110596,51.6378631591797
"4261","0",0,21491363,356795,4401885,0.184871003031731,-1.77857351303101,0.720531761646271,2246.14624023438,7.15358400344849,18.695951461792,0.30704391002655,0.51330578327179,0.101406954228878,0.576409637928009,810.577697753906,218.379150390625,24.2411632537842,43.0161247253418
"4262","0",0,24109705,435275,4360665,0.0485669821500778,-0.60592782497406,0.792008817195892,2913.42944335938,6.49069023132324,12.1578321456909,0.380378574132919,0.51308810710907,0.0657408535480499,0.652314066886902,910.083618164062,304.882659912109,20.5327434539795,48.0789222717285
"4263","0",0,5461893,456245,4654335,-0.023658012971282,0.766722440719604,0.763877868652344,2260.7705078125,6.21152448654175,16.5857963562012,0.142581060528755,0.51406979560852,0.0861360654234886,0.661781966686249,724.149230957031,296.532318115234,23.8938808441162,59.5941009521484
"4264","0",0,37197685,491975,4154565,-0.010660583153367,1.55590975284576,0.71220451593399,2351.46948242188,6.78864240646362,17.8595237731934,0.179577797651291,0.502350926399231,0.0879387259483337,0.591453969478607,361.841186523438,290.251281738281,20.716775894165,51.6219520568848
"4265","0",0,43724122,483605,4051785,-0.474880337715149,-12.7281684875488,0.931535363197327,2905.02001953125,6.08706426620483,15.8205938339233,0.504976391792297,0.518623113632202,0.0580413155257702,0.647790610790253,580.446899414062,394.533416748047,18.9479827880859,52.5630645751953
"4266","0",0,13337377,475505,4530315,-0.0212082546204329,4.68646574020386,0.79294353723526,2100.52221679688,6.43637180328369,20.7549724578857,0.229177102446556,0.507466018199921,0.0899631530046463,0.726656079292297,467.920623779297,334.094909667969,21.9858989715576,51.0284690856934
"4267","0",0,17897627,446705,4458495,1.00015723705292,21.2324905395508,0.959902822971344,3662.70043945312,4.92000150680542,11.9522304534912,0.620928704738617,0.501489162445068,0.0137592479586601,0.405167192220688,1682.38537597656,522.663146972656,19.2938022613525,53.0789985656738
"4268","0",0,16531639,437435,4480005,-0.153291314840317,-7.64187812805176,0.735541045665741,3097.08325195312,5.73388242721558,16.8381652832031,0.574464082717896,0.556069791316986,0.0241247713565826,0.435943931341171,1315.59484863281,422.061218261719,20.3928680419922,53.7247200012207
"4269","0",0,31401573,392795,4245825,-0.120016805827618,-0.0925384163856506,0.773826241493225,3349.46826171875,5.89314651489258,17.2323513031006,0.306110084056854,0.53598964214325,0.0468801632523537,0.436062812805176,1135.72900390625,247.295181274414,20.4652366638184,55.140193939209
"4270","0",0,50180546,346265,3950085,-0.984869301319122,-16.2263031005859,0.693616449832916,1910.04040527344,7.47619867324829,16.7580986022949,-0.082116924226284,0.46581357717514,0.157265469431877,0.626187920570374,192.420333862305,212.353668212891,22.2953052520752,49.3258361816406
"4271","0",0,14821924,353735,4506915,0.661049425601959,13.8015403747559,0.959581792354584,3229.59228515625,5.30617046356201,10.7020702362061,0.419577777385712,0.543653726577759,0.0193766299635172,0.346192896366119,1369.6259765625,478.781860351562,22.1628017425537,58.6501541137695
"4272","0",0,23170956,301265,4375425,-0.707590997219086,-11.7130947113037,0.662208557128906,1811.03149414062,7.51515340805054,19.0843410491943,0.234435811638832,0.495659857988358,0.101319625973701,0.518919229507446,425.374420166016,242.338684082031,24.9791164398193,50.5520057678223
"4273","0",0,29419038,444095,4277055,-0.0937410071492195,-3.11760878562927,0.716664731502533,2768.22412109375,6.67105102539062,18.9754753112793,0.31825578212738,0.512029826641083,0.0790068954229355,0.735185444355011,701.561401367188,319.240631103516,20.3966655731201,49.5803184509277
"4274","0",0,47734225,319175,3988605,-0.145718589425087,0.344145357608795,0.713237285614014,2275.97509765625,7.50342178344727,19.0049457550049,-0.00826124846935272,0.479127615690231,0.114305824041367,0.586107492446899,395.100921630859,228.852401733398,22.5360908508301,46.529182434082
"4275","0",0,16086432,488105,4487025,2.05116724967957,22.4785308837891,0.686757624149323,1697.50964355469,6.93173360824585,27.094425201416,0.289317816495895,0.507976412773132,0.106047064065933,0.706622898578644,321.434814453125,316.247100830078,22.8843669891357,50.367015838623
"4276","0",0,34893284,378935,4190835,-0.127741396427155,17.5626049041748,0.821865737438202,2835.27294921875,6.49979877471924,19.1243438720703,0.239163815975189,0.521470665931702,0.073480449616909,0.63547033071518,889.687805175781,301.227905273438,22.5594863891602,44.7611885070801
"4277","0",0,3353459,492335,4687545,0.339199244976044,5.02285528182983,0.736350655555725,1589.48779296875,6.74608755111694,16.7757396697998,0.196900725364685,0.524301171302795,0.114892937242985,0.729678273200989,466.892791748047,286.398803710938,24.7263221740723,49.1046180725098
"4278","0",0,41575972,545705,4085625,0.2010697722435,2.01975536346436,0.898959040641785,2164.7666015625,7.3125,27.7317981719971,0.27980038523674,0.475911408662796,0.0975172892212868,0.747256219387054,268.75244140625,357.631134033203,20.498592376709,48.8182983398438
"4279","0",0,47009946,456515,4000035,-1.91209721565247,-26.4376792907715,0.74413675069809,2839.27416992188,6.18997049331665,14.594292640686,0.401718437671661,0.504364252090454,0.0463206544518471,0.548602044582367,606.679626464844,413.855743408203,19.431245803833,52.5392074584961
"4280","0",0,34664615,372725,4194435,0.465273797512054,5.9140796661377,0.61873984336853,2952.931640625,5.93619775772095,18.6192665100098,0.225881054997444,0.553761720657349,0.052530575543642,0.551806330680847,984.07177734375,337.632354736328,21.719108581543,45.5948333740234
"4281","0",0,42278913,545345,4074555,0.664912462234497,10.2225980758667,0.650015115737915,2072.46752929688,7.3107852935791,26.6887950897217,0.265202552080154,0.478490918874741,0.104581519961357,0.773817718029022,262.55712890625,353.437225341797,21.0202217102051,47.024600982666
"4282","0",0,13171752,485405,4532925,-0.839422941207886,-6.03391981124878,0.767695963382721,1940.962890625,7.38406610488892,18.2416210174561,0.137364834547043,0.524915099143982,0.0989643335342407,0.73756742477417,411.844787597656,322.435974121094,22.3484039306641,51.435474395752
"4283","0",0,35154719,247985,4186695,1.35463130474091,21.4611930847168,0.562695264816284,3710.9638671875,5.15665340423584,13.4918527603149,0.50348824262619,0.491814911365509,0.0178508646786213,0.449179381132126,1321.82678222656,516.022033691406,17.7871437072754,52.3701095581055
"4284","0",0,41890511,564965,4080675,-0.604352951049805,-10.8705425262451,0.846945524215698,2277.47802734375,6.6448016166687,20.9599285125732,0.487477630376816,0.511335968971252,0.0868401080369949,0.728481709957123,319.846832275391,379.659912109375,20.4415588378906,49.6025695800781
"4285","0",0,19730725,319175,4429605,0.381859809160233,1.4820716381073,0.81891131401062,3334.57543945312,6.49046468734741,16.6712703704834,0.427676975727081,0.515852153301239,0.0206783935427666,0.386476814746857,1333.55822753906,454.745300292969,20.8124389648438,51.7584457397461
"4286","0",0,13011096,428165,4535445,0.65097838640213,13.3031425476074,0.936138212680817,2558.40087890625,6.53585720062256,16.7196216583252,0.426072120666504,0.515499353408813,0.0724571421742439,0.585446059703827,814.606811523438,280.976623535156,21.5646896362305,51.2514305114746
"4287","0",0,10952305,302975,4567845,0.651041805744171,5.60021543502808,0.807759046554565,2204.51220703125,7.25439357757568,16.2763442993164,0.149697080254555,0.50710129737854,0.0737078413367271,0.420886725187302,692.447998046875,229.472213745117,24.3388690948486,54.7377738952637
"4288","0",0,32680634,293885,4225665,0.794952690601349,12.1459074020386,0.501631736755371,3230.88403320312,5.93218088150024,16.4340476989746,0.644515991210938,0.572108268737793,0.0514601692557335,0.519450008869171,1050.20983886719,302.089691162109,20.6692695617676,48.6394119262695
"4289","0",0,34126398,282095,4202895,1.13392066955566,8.37566375732422,0.934748530387878,3384.6640625,6.57060527801514,16.6790046691895,0.559365570545197,0.52878725528717,0.0248290318995714,0.445438653230667,1181.916015625,419.801300048828,19.0025463104248,47.5927238464355
"4290","0",0,20273722,325655,4421055,-0.110317230224609,-4.30032253265381,0.829716205596924,2716.54125976562,5.71940279006958,9.72191429138184,0.768338739871979,0.557202219963074,0.0433257333934307,0.434957832098007,894.923278808594,336.009185791016,21.6256580352783,49.6853561401367
"4291","0",0,31470498,423845,4244745,1.22843706607819,27.3946228027344,0.924121141433716,3556.90185546875,5.13498115539551,12.3500604629517,0.632047891616821,0.495079100131989,0.0463767796754837,0.561691701412201,1224.85900878906,309.58935546875,20.166877746582,55.1477355957031
"4292","0",0,17079260,345725,4471365,0.0058419369161129,-0.126445814967155,0.75433486700058,2085.69091796875,6.71328544616699,15.5558443069458,-0.44879761338234,0.524675488471985,0.0739844590425491,0.483284115791321,813.434814453125,257.264678955078,25.5011463165283,44.6891136169434
"4293","0",0,38266789,527885,4137735,-0.203956350684166,-7.76598834991455,0.790822386741638,2046.69750976562,7.26346158981323,20.2142791748047,0.0848705992102623,0.495235681533813,0.0951953530311584,0.687621593475342,242.880218505859,349.591857910156,21.2936382293701,49.4041213989258
"4294","0",0,18319517,354905,4451835,-1.95302796363831,-27.3225650787354,0.752923488616943,2797.30981445312,5.83747673034668,10.109016418457,0.574544072151184,0.537707805633545,0.0352571085095406,0.396910399198532,1054.41821289062,350.742614746094,21.9759292602539,49.7165908813477
"4295","0",0,27821353,156095,4302165,0.104818604886532,2.32893109321594,0.798844456672668,2523.95629882812,6.40662527084351,16.3654651641846,0.51533430814743,0.545352518558502,0.0745359659194946,0.444572418928146,365.182250976562,261.870635986328,21.7284030914307,56.2211761474609
"4296","0",0,39404107,530855,4119825,1.48809289932251,13.9419345855713,0.837160170078278,2218.55493164062,6.94384574890137,25.824592590332,0.254717886447906,0.49132513999939,0.0900432467460632,0.689285814762115,276.538208007812,353.141998291016,20.466329574585,50.7084884643555
"4297","0",0,30068006,215315,4266795,-0.833928287029266,-11.8973016738892,0.77959132194519,2286.57397460938,7.21605253219604,17.8663368225098,-0.0391244255006313,0.502788722515106,0.115320488810539,0.550168454647064,384.884521484375,226.070190429688,23.9029197692871,54.6985054016113
"4298","0",0,28150851,492965,4297035,1.98007965087891,32.7435035705566,0.895713567733765,3668.90307617188,5.385910987854,11.625904083252,0.752176761627197,0.529800653457642,0.0332406796514988,0.749502778053284,1202.24060058594,517.712646484375,18.3780632019043,60.1769371032715
"4299","0",0,23548517,334655,4369485,-0.0363913029432297,0.39303457736969,0.874810695648193,3333.47485351562,5.07908868789673,15.6566562652588,0.504866361618042,0.488388299942017,0.0404674634337425,0.465466678142548,1037.68408203125,336.942138671875,21.1940765380859,56.5940208435059
"4300","0",0,23919662,304955,4363635,-0.246580988168716,-9.55635738372803,0.88799911737442,2109.67626953125,7.41078805923462,21.2252063751221,0.155299291014671,0.511990487575531,0.0907715037465096,0.507380664348602,495.167388916016,249.715347290039,23.8790988922119,51.7941055297852
"4301","0",0,26776645,258425,4318635,-0.250617980957031,-2.2088623046875,0.837845683097839,2783.234375,6.33570909500122,23.3755741119385,0.521834790706635,0.520757853984833,0.0468839630484581,0.423277050256729,797.574279785156,335.988128662109,22.0661926269531,54.8710327148438
"4302","0",0,35207434,363185,4185885,0.0106433862820268,1.28588342666626,0.792321979999542,2863.39965820312,6.34127950668335,19.0612812042236,0.197395339608192,0.522253513336182,0.053997591137886,0.497204482555389,952.335266113281,304.199768066406,21.9627075195312,44.3712692260742
"4303","0",0,47541379,450935,3991665,0.165001541376114,-9.57338237762451,0.787859201431274,3512.4443359375,5.7124547958374,15.2326898574829,1.04937279224396,0.536145746707916,0.0256038252264261,0.494540989398956,950.685119628906,519.221496582031,18.06569480896,60.5263595581055
"4304","0",0,8049746,362465,4613565,-0.359631389379501,5.43763828277588,0.831681668758392,2240.71362304688,7.60098838806152,16.9647560119629,-0.158493980765343,0.496182173490524,0.117971569299698,0.571378469467163,713.314514160156,194.497604370117,23.8819828033447,52.0924758911133
"4305","0",0,31007646,429515,4252035,1.45243918895721,7.16489028930664,0.736961424350739,2103.17626953125,7.74154996871948,18.5031051635742,-0.0542423725128174,0.508063673973083,0.171851471066475,0.669940233230591,325.472442626953,181.036087036133,21.9862804412842,46.8977279663086
"4306","0",0,47660318,354095,3989775,-0.16717617213726,1.20003795623779,0.788525402545929,2830.83081054688,6.31283140182495,14.5999441146851,0.426734358072281,0.493485987186432,0.0546673089265823,0.501025259494781,420.690155029297,367.262176513672,19.5470924377441,56.2114524841309
"4307","0",0,29436327,457055,4276785,1.86717307567596,29.490213394165,0.660882711410522,2510.05859375,5.78034543991089,21.8520736694336,-0.0919202789664268,0.511039018630981,0.0960560888051987,0.740954756736755,454.662628173828,309.660400390625,20.5983772277832,50.6077499389648
"4308","0",0,36048781,474965,4172655,0.0218924079090357,0.728544235229492,0.736088752746582,2446.0302734375,7.63667297363281,20.7522659301758,0.368495464324951,0.533161282539368,0.110655896365643,0.653503060340881,417.912200927734,239.255187988281,20.2806606292725,52.4170227050781
"4309","0",0,46546904,445085,4007325,0.685973763465881,-2.29100370407104,0.592077791690826,2639.53149414062,6.61415433883667,15.5480670928955,0.12981840968132,0.492539048194885,0.0658161491155624,0.522071182727814,494.409484863281,309.13671875,20.105712890625,51.0449142456055
"4310","0",0,43802622,347705,4050525,0.0659339055418968,4.68794059753418,0.780834376811981,2157.76489257812,7.40919494628906,20.0212345123291,-0.194051563739777,0.472019493579865,0.115506798028946,0.59303629398346,443.487670898438,227.558242797852,23.6109199523926,42.846061706543
"4311","0",0,15868781,444815,4490445,-0.171103730797768,-5.31396532058716,0.642632722854614,3277.57495117188,5.6028733253479,10.6751728057861,0.457751899957657,0.522489905357361,0.0391277931630611,0.496847629547119,1391.82373046875,311.6796875,20.4599857330322,52.247486114502
"4312","0",0,24616899,305585,4352655,-0.742197573184967,-14.523136138916,0.961313545703888,2384.78637695312,6.3370623588562,15.8956899642944,0.787576794624329,0.538728296756744,0.0709430351853371,0.479486733675003,570.217712402344,279.190399169922,22.6208477020264,53.43212890625
"4313","0",0,13416420,388475,4529055,0.0158182922750711,-0.0740452259778976,0.75603836774826,2394.16650390625,7.63764047622681,16.7878646850586,0.385627537965775,0.516205251216888,0.103170737624168,0.578132390975952,838.454162597656,194.146789550781,22.3657341003418,46.2824821472168
"4314","0",0,47404429,469835,3993825,-0.128592431545258,-7.93293285369873,0.839446067810059,2745.00537109375,6.53482103347778,16.4649276733398,0.37316107749939,0.492950677871704,0.0630886778235435,0.665631592273712,426.7275390625,407.881286621094,18.9672756195068,53.0647125244141
"4315","0",0,31635401,348965,4242135,0.149906367063522,11.0367937088013,0.841902256011963,3226.89013671875,6.09209680557251,18.5172176361084,0.393182665109634,0.538992047309875,0.0688815340399742,0.539466500282288,966.352661132812,251.531143188477,21.7156219482422,53.5931625366211
"4316","0",0,47609760,433025,3990585,-0.077771469950676,0.82660585641861,0.903327882289886,2668.23657226562,6.63029909133911,16.5060291290283,0.304723739624023,0.484388440847397,0.0776277631521225,0.541196882724762,467.018432617188,273.293151855469,19.6773681640625,51.8045387268066
"4317","0",0,25309523,405395,4341765,-0.124512903392315,2.48106956481934,0.561688542366028,3387.1748046875,5.68209886550903,12.9651832580566,0.507809281349182,0.546430110931396,0.0341288819909096,0.517716646194458,1213.59118652344,392.335021972656,19.9377822875977,53.0670127868652
"4318","0",0,21909720,461375,4395315,2.77892231941223,48.5820236206055,0.788577795028687,2918.59350585938,5.55235815048218,12.333010673523,0.484110772609711,0.47992542386055,0.0580047257244587,0.657928645610809,695.261169433594,382.712829589844,20.0961112976074,55.4064979553223
"4319","0",0,7764082,370205,4618065,-0.170190036296844,-2.7979052066803,0.762803614139557,2244.22387695312,7.33455514907837,19.991907119751,0.0110042076557875,0.512780010700226,0.101103134453297,0.55957704782486,731.1845703125,208.38005065918,23.2831363677979,52.2308769226074
"4320","0",0,30000850,343475,4267875,0.613756954669952,12.4835996627808,0.910300612449646,2607.63671875,6.78784370422363,19.2741374969482,0.376724570989609,0.513378322124481,0.0979671999812126,0.540977954864502,887.01171875,207.71257019043,24.191707611084,45.3611831665039
"4321","0",0,27087806,488015,4313775,0.552375555038452,5.21228981018066,0.744998335838318,2776.28442382812,6.29378461837769,14.9285230636597,0.442149460315704,0.524001777172089,0.0656623765826225,0.733731389045715,587.37109375,395.428405761719,19.8714389801025,51.6851463317871
"4322","0",0,39253193,321695,4122165,-2.95257711410522,-34.3283157348633,0.816184401512146,2133.33984375,7.44195985794067,19.3316879272461,0.167527735233307,0.470135241746902,0.0793323069810867,0.489210575819016,533.768310546875,263.607360839844,23.931640625,42.2277145385742
"4323","0",0,18914173,381545,4442475,1.86784112453461,23.4747905731201,0.46098530292511,2594.57934570312,6.45537853240967,15.4932880401611,0.58457362651825,0.509371221065521,0.0872993916273117,0.573975682258606,906.0302734375,232.339462280273,23.4016895294189,49.9129638671875
"4324","0",0,24629008,366695,4352475,-0.0635020658373833,-2.37911057472229,0.645275950431824,3490.0791015625,5.14241933822632,13.7674627304077,0.45210075378418,0.484896421432495,0.027319410815835,0.441749334335327,1375.12182617188,383.447937011719,20.4792900085449,51.6758804321289
"4325","0",0,28155643,409895,4296945,2.23210048675537,41.2126770019531,0.782050132751465,2903.85595703125,6.2828688621521,17.4523105621338,0.418632715940475,0.527009189128876,0.111651957035065,0.63152289390564,624.797973632812,209.368728637695,21.1363468170166,56.4471778869629
"4326","0",0,43991408,364895,4047555,0.214051753282547,0.291949540376663,0.781102120876312,2336.3994140625,7.4567756652832,21.4340133666992,0.105064913630486,0.49829238653183,0.100459299981594,0.570415496826172,511.721221923828,239.472778320312,22.7958602905273,45.1561393737793
"4327","0",0,36532281,270215,4165005,1.67504703998566,22.7096195220947,0.731619656085968,3782.72534179688,5.19072246551514,12.0329751968384,0.609606981277466,0.545169532299042,0.0166287217289209,0.434666156768799,1371.7373046875,492.621551513672,17.3863735198975,52.629207611084
"4328","0",0,36205844,208835,4170135,-0.0100695881992579,0.459880232810974,0.768496870994568,2762.29174804688,6.56051731109619,14.1645803451538,0.653015494346619,0.542686104774475,0.0570642501115799,0.470659345388412,563.114318847656,309.970458984375,20.5712089538574,50.102466583252
"4329","0",0,30856428,192995,4254375,-3.97055649757385,-25.1994132995605,0.908259034156799,2058.2294921875,6.94894886016846,18.1278781890869,-0.11043407022953,0.507315158843994,0.106993429362774,0.512572944164276,350.116790771484,234.228744506836,24.3834705352783,53.0597267150879
"4330","0",0,30051974,315485,4267065,-0.403674215078354,-13.9172925949097,0.456068366765976,2602.72045898438,6.84107303619385,17.6082611083984,0.209864765405655,0.506913721561432,0.0988107472658157,0.580803871154785,836.675720214844,232.051544189453,24.337926864624,48.6030311584473
"4331","0",0,39078193,516545,4124955,0.854561567306519,0.144354894757271,0.696674525737762,2408.6494140625,6.55986738204956,17.1650905609131,0.307419985532761,0.504294753074646,0.0798165202140808,0.700234532356262,321.840240478516,374.000885009766,19.1157302856445,52.9958038330078
"4332","0",0,34239853,206045,4201095,-0.517407178878784,-7.83392143249512,0.840216636657715,2513.607421875,7.0830283164978,35.8483657836914,0.520778596401215,0.510742783546448,0.0640087276697159,0.495022565126419,563.208129882812,298.693572998047,21.1949405670166,46.998420715332
"4333","0",0,30585209,472085,4258695,0.271755278110504,0.231269985437393,0.819513916969299,1927.58325195312,7.29023599624634,15.7360897064209,-0.00612126383930445,0.435644507408142,0.110585741698742,0.689354360103607,209.213562011719,313.132598876953,21.6302261352539,51.4576835632324
"4334","0",0,35074764,252935,4187955,0.304317981004715,-2.6905369758606,0.627667784690857,3716.66796875,5.21231555938721,10.7520217895508,0.659555315971375,0.524332940578461,0.0172628965228796,0.433481007814407,1339.78881835938,506.95166015625,17.8451194763184,52.3485641479492
"4335","0",0,33155250,318275,4218195,-0.110064469277859,1.81667101383209,0.848265945911407,3299.0849609375,5.96102857589722,19.2843341827393,0.738268315792084,0.555562913417816,0.0473623089492321,0.490004003047943,1039.62451171875,290.307739257812,20.6837310791016,48.9789657592773
"4336","0",0,24847381,474965,4349055,2.17633748054504,51.4883766174316,0.446434766054153,2769.1611328125,6.45617866516113,20.189136505127,0.299936413764954,0.503911077976227,0.0612053945660591,0.62748396396637,425.985473632812,405.423187255859,19.5937004089355,55.5669746398926
"4337","0",0,14987371,327815,4504305,0.247380971908569,1.27523159980774,0.733400225639343,2335.47216796875,6.45901536941528,18.2658863067627,0.534289181232452,0.51564621925354,0.0532273128628731,0.429833054542542,795.333801269531,299.323852539062,23.2736873626709,49.2997665405273
"4338","0",0,44694693,395495,4036485,-0.937707126140594,-16.1471996307373,0.858882904052734,2430.38549804688,6.75144958496094,18.2730579376221,0.206782251596451,0.496451407670975,0.0967681631445885,0.583685159683228,415.927551269531,258.742736816406,21.2341289520264,53.2997398376465
"4339","0",0,31928214,470285,4237545,-0.518705070018768,-4.01577425003052,0.651758670806885,2329.17578125,6.17852354049683,19.202579498291,0.223259940743446,0.498959541320801,0.0872178673744202,0.649573445320129,373.251861572266,322.833099365234,20.9488677978516,49.5641212463379
"4340","0",0,48929071,356165,3969795,-1.03091621398926,-15.4552183151245,0.857786595821381,2552.87744140625,5.93734550476074,10.9099340438843,0.243361324071884,0.469860643148422,0.0662436410784721,0.522947907447815,365.095001220703,333.897308349609,19.7650814056396,56.0366363525391
"4341","0",0,28379342,483155,4293435,-1.48593747615814,-10.0494050979614,0.851895272731781,2771.27954101562,6.84920644760132,20.3621139526367,0.384238362312317,0.52330470085144,0.0780084133148193,0.778384149074554,637.1669921875,351.698669433594,20.4082870483398,53.7446403503418
"4342","0",0,21841350,480275,4396395,-0.537740886211395,-4.76576948165894,0.906424403190613,2164.951171875,6.59306287765503,16.8316383361816,0.31071063876152,0.503427863121033,0.0845949277281761,0.648928463459015,297.916900634766,340.583251953125,20.7807102203369,52.2130699157715
"4343","0",0,36664239,316385,4162935,-0.276851266622543,-11.4092750549316,0.825700521469116,3230.54272460938,5.47663402557373,15.703387260437,0.489825218915939,0.568345785140991,0.0248679388314486,0.421100199222565,1027.86987304688,462.429809570312,19.4487419128418,49.2689552307129
"4344","0",0,34339968,472445,4199565,-0.00634541595354676,-0.183846607804298,0.742353141307831,2644.46240234375,7.11927700042725,12.9813613891602,0.548059225082397,0.496547192335129,0.074549488723278,0.615683078765869,551.71728515625,310.382965087891,20.418363571167,51.1879234313965
"4345","0",0,27130166,185615,4313055,-0.506710171699524,-4.12992238998413,0.70507937669754,2528.72607421875,6.79250907897949,19.5670356750488,0.442158728837967,0.513907372951508,0.105360448360443,0.533620178699493,436.156127929688,214.52507019043,22.4058990478516,55.6266975402832
"4346","0",0,19760113,392345,4429155,-0.220425575971603,2.42442107200623,0.845454335212708,2469.046875,6.58889055252075,17.5735244750977,0.426222831010818,0.513779699802399,0.0912009626626968,0.581249713897705,974.737487792969,229.21076965332,24.4344444274902,45.1330986022949
"4347","0",0,21314330,368675,4404675,0.370205610990524,15.0579557418823,0.98138427734375,2523.85375976562,6.63462734222412,17.9905815124512,0.519320487976074,0.523305773735046,0.071033664047718,0.514352202415466,874.284606933594,260.805908203125,23.0257110595703,47.5418434143066
"4348","0",0,11746609,295685,4555335,-0.408383101224899,-2.72302007675171,0.855244874954224,2273.76245117188,7.47021913528442,17.2860584259033,-0.0425737015902996,0.510734260082245,0.0727030709385872,0.421975821256638,722.123291015625,230.694931030273,23.9477634429932,52.909797668457
"4349","0",0,27593030,181025,4305765,0.228945702314377,0.582989811897278,0.750985741615295,2696.37255859375,6.30339193344116,16.1606636047363,0.518644571304321,0.504018068313599,0.0728487148880959,0.49815371632576,530.28466796875,266.980682373047,21.70530128479,52.8749198913574
"4350","0",0,26789834,416735,4318455,0.00294751184992492,0.00952095910906792,0.760279655456543,2740.76293945312,7.4482216835022,20.0658206939697,0.708782255649567,0.564707517623901,0.106041140854359,0.711700558662415,955.791320800781,221.875991821289,22.5186729431152,42.5731353759766
"4351","0",0,17966007,428705,4457415,0.192526459693909,2.11275339126587,0.781141221523285,2644.2841796875,5.80196523666382,12.9998216629028,0.688446462154388,0.52186644077301,0.0596018955111504,0.53290992975235,980.051696777344,286.940704345703,22.0342025756836,47.8525886535645
"4352","0",0,4364657,460205,4671615,0.204543575644493,2.98281311988831,0.750209271907806,2198.8115234375,6.29344272613525,19.7003307342529,0.29297998547554,0.506674289703369,0.0842149034142494,0.654401183128357,719.588256835938,304.367645263672,24.0745754241943,56.6697387695312
"4353","0",0,26853444,483785,4317465,0.0315530747175217,-6.55030918121338,0.855332434177399,2672.01293945312,6.40365552902222,19.9642314910889,0.17654424905777,0.497804492712021,0.0704329162836075,0.729274153709412,546.064392089844,376.442352294922,19.9138660430908,50.5719871520996
"4354","0",0,24653092,476855,4352115,-0.640490293502808,-26.5665473937988,0.630122423171997,2500.19970703125,6.44650411605835,22.7002048492432,0.0819156691431999,0.502373456954956,0.0645105242729187,0.639096856117249,374.225769042969,404.086669921875,19.5775051116943,54.5869407653809
"4355","0",0,45244338,485945,4027845,0.220193475484848,-0.258991152048111,0.873507082462311,2952.48193359375,5.96182918548584,15.5537538528442,0.559414386749268,0.525372505187988,0.0512003786861897,0.625661134719849,648.7353515625,412.967315673828,19.1108436584473,52.4670677185059
"4356","0",0,24738206,421865,4350765,-0.266136050224304,-2.87226676940918,0.785490572452545,2974.6982421875,6.86566734313965,18.5438823699951,0.516284942626953,0.530106365680695,0.0666711926460266,0.63879382610321,1028.2685546875,288.409790039062,20.8991680145264,44.9844741821289
"4357","0",0,41243988,499445,4090845,-0.96912544965744,-15.4674854278564,0.763603866100311,2709.20239257812,6.52614068984985,16.6926517486572,0.317072600126266,0.490950793027878,0.0683113783597946,0.658133268356323,430.979125976562,374.443328857422,18.9026374816895,52.5039138793945
"4358","0",0,9742728,483245,4586925,-0.0280013121664524,-1.88694131374359,0.760767042636871,1993.23620605469,7.89099454879761,19.6548519134521,0.139944016933441,0.525408864021301,0.104528322815895,0.716472208499908,460.304260253906,298.559875488281,23.1976795196533,52.9043388366699
"4359","0",0,31725351,214865,4240695,0.393089711666107,5.11374711990356,0.857527136802673,2387.22021484375,6.65548372268677,20.3809852600098,0.2944715321064,0.520398497581482,0.0844815596938133,0.532034337520599,423.689117431641,276.415405273438,22.1719226837158,50.4776573181152
"4360","0",0,47380547,377855,3994185,0.258848547935486,11.5743980407715,0.91302102804184,2490.57153320312,6.93525409698486,17.3900279998779,0.176990330219269,0.490135669708252,0.0796469375491142,0.610616505146027,279.662414550781,353.415191650391,20.1275787353516,58.7414054870605
