"","aspen.presence","aspen.prob","cell","x","y","tpi3","tpi15","hli","elev","pH","clay","om","thetas","ADI","PRATIO","DD_0","GSP","TD","RH"
"6626","1",0.148148149251938,27349030,338075,4309635,-0.941646099090576,-10.8547983169556,0.915915608406067,3220.16943359375,6.04596853256226,16.0791912078857,0.597723245620728,0.527386724948883,0.0343064330518246,0.391771346330643,1184.91015625,324.473571777344,21.3870887756348,49.9023513793945
"6627","1",0.0493827164173126,44145992,390005,4045125,0.100994370877743,3.88585615158081,0.629591226577759,2924.7216796875,6.25972938537598,15.299259185791,0.26747527718544,0.499550521373749,0.0505829602479935,0.452485531568527,680.098754882812,309.256744384766,20.0314598083496,57.8784065246582
"6628","1",0.0493827164173126,29263018,289745,4279485,-1.14931523799896,-20.4661312103271,0.795312941074371,3175.37939453125,6.27895641326904,16.8431949615479,0.752842247486115,0.552559733390808,0.0454743504524231,0.461803317070007,1036.17016601562,312.885314941406,21.3255958557129,53.070484161377
"6629","1",0.172839507460594,25811023,277595,4333845,0.0101654743775725,-0.299932688474655,0.665188610553741,2677.17553710938,6.56489133834839,20.7250423431396,0.440695464611053,0.526267051696777,0.0488847121596336,0.457069724798203,777.746643066406,325.215759277344,21.6243534088135,52.5975456237793
"6630","1",0.753086447715759,24959546,282815,4347255,-0.557749688625336,-8.53822040557861,0.759588599205017,2537.2470703125,6.81245517730713,22.9868793487549,0.419778406620026,0.521687388420105,0.0469868704676628,0.433506846427917,696.335693359375,335.1591796875,21.7578392028809,52.8255424499512
"6631","1",0.0864197537302971,17709019,445535,4461465,0.21778216958046,-7.89277362823486,0.641674101352692,2927.28930664062,5.69281625747681,6.68692970275879,0.735545039176941,0.511299192905426,0.0297544430941343,0.457822412252426,1011.99816894531,440.677154541016,20.006046295166,54.6110229492188
"6632","1",0.345679014921188,16673391,336365,4477755,0.602871119976044,11.7997894287109,0.748707592487335,2205.16088867188,6.36712217330933,17.2565784454346,0.869108557701111,0.548679351806641,0.0654623880982399,0.462421089410782,814.451110839844,279.215484619141,25.0388622283936,46.7449493408203
"6633","1",0.580246925354004,36731752,220355,4161855,-1.27857577800751,-15.690655708313,0.91575288772583,2550.98510742188,6.18022680282593,16.4134502410889,0.712550818920135,0.562954843044281,0.0524859540164471,0.468341439962387,588.93115234375,322.118743896484,20.1505832672119,46.9013481140137
"6634","1",0.0246913582086563,16748555,414575,4476585,-0.220476314425468,-5.56824827194214,0.828236818313599,2829.91479492188,5.78304815292358,11.3805837631226,0.631055355072021,0.540629863739014,0.0410228818655014,0.494913786649704,1129.58947753906,336.494567871094,21.4970626831055,48.8506851196289
"6635","1",0.0123456791043282,25520368,350495,4338435,-0.381395012140274,4.74175930023193,0.808127641677856,3364.20483398438,5.3459792137146,15.1527862548828,0.400595426559448,0.52934455871582,0.0339052975177765,0.4529889523983,1275.63330078125,335.088836669922,20.5546169281006,50.044506072998
"6636","1",0.135802462697029,28622943,290195,4289565,-0.345700949430466,-10.6601886749268,0.421224176883698,2958.66772460938,5.71281385421753,15.660665512085,0.50639283657074,0.508248329162598,0.0485950969159603,0.438842505216599,844.46337890625,315.594665527344,21.7423419952393,53.9023590087891
"6637","1",0.333333343267441,41242511,366515,4090845,-0.019071914255619,-1.83580732345581,0.716108441352844,2767.47583007812,6.53838014602661,18.135778427124,0.67311429977417,0.464098781347275,0.0444206409156322,0.414757192134857,773.177124023438,324.096466064453,21.3151760101318,50.2954139709473
"6638","1",0.370370358228683,11644752,386855,4556955,-0.181456759572029,-4.44692468643188,0.789096236228943,2849.939453125,5.72874736785889,10.850775718689,0.222989797592163,0.496481686830521,0.0362592227756977,0.444105416536331,1199.89697265625,358.661315917969,22.5194625854492,54.8743515014648
"6639","1",0.0740740746259689,14632970,321425,4509885,0.675570368766785,9.52345561981201,0.813024520874023,2489.21875,6.52458953857422,19.209602355957,0.499324470758438,0.514109432697296,0.0462368689477444,0.40611520409584,813.316162109375,314.695159912109,22.6207084655762,51.949821472168
"6640","1",0.888888895511627,17262176,348965,4468485,-0.150469943881035,-4.29330825805664,0.891879677772522,2286.74877929688,6.09259605407715,12.1188020706177,0.725261032581329,0.564414203166962,0.0621443912386894,0.454338222742081,819.948791503906,291.760498046875,24.3818397521973,46.9543991088867
"6641","1",0.0246913582086563,37217420,210725,4154205,0.21534276008606,6.8301157951355,0.781908452510834,2635.46997070312,6.53984975814819,17.9594573974609,0.347092568874359,0.494028359651566,0.0567591525614262,0.461147338151932,535.979919433594,312.490020751953,20.7265930175781,49.3836860656738
"6642","1",0.469135791063309,20587705,294875,4416105,-2.38420796394348,-20.4165859222412,0.895541489124298,2930.25634765625,6.32536840438843,18.4527225494385,0.655011236667633,0.524670660495758,0.0319742746651173,0.411293894052505,1022.17474365234,389.187042236328,21.0667114257812,53.1193504333496
"6643","1",0.0493827164173126,13285174,406385,4531125,0.0741941183805466,-0.242230087518692,0.724881112575531,2828.865234375,5.97227334976196,12.499174118042,1.00276744365692,0.540574669837952,0.0435813181102276,0.476733267307281,1095.4140625,321.948364257812,21.17311668396,52.2791328430176
"6644","1",0.0370370373129845,36699152,372455,4162395,-0.205124571919441,-5.45672512054443,0.753667294979095,2566.97412109375,6.8844485282898,21.6447582244873,0.338711768388748,0.51468425989151,0.0840795636177063,0.61746734380722,853.341613769531,261.128509521484,23.3481292724609,43.3177452087402
"6645","1",0.222222223877907,18284603,298745,4452375,0.0209681577980518,1.72491562366486,0.747465133666992,2760.99462890625,6.42140674591064,15.348762512207,0.641056537628174,0.51293534040451,0.0418232046067715,0.427675545215607,843.30615234375,356.085998535156,21.716968536377,53.005241394043
"6646","1",0.172839507460594,20067323,266345,4424295,0.223463654518127,-1.47176444530487,0.718958079814911,2227.01123046875,6.6694827079773,18.5039768218994,0.570671796798706,0.53212958574295,0.0760580226778984,0.504822492599487,589.254333496094,274.554595947266,23.3752536773682,51.3491058349609
"6647","1",1,12307064,330335,4546515,-0.130985274910927,1.25326323509216,0.90360826253891,2644.80493164062,5.67211961746216,9.61935806274414,0.728516101837158,0.557447791099548,0.0385832637548447,0.375186175107956,988.613952636719,337.486663818359,23.1545028686523,55.2694969177246
"6648","1",0.777777791023254,27531578,308195,4306755,-0.244946002960205,-0.048735748976469,0.764250814914703,2757.783203125,6.41636085510254,22.6303596496582,0.572815239429474,0.522413492202759,0.0457458682358265,0.417927145957947,728.55078125,332.756530761719,21.7724075317383,53.7312049865723
"6649","1",0.80246913433075,31771828,282995,4239975,-0.287818104028702,-16.6583728790283,0.570326149463654,2953.00415039062,6.38941621780396,20.0069236755371,0.579209268093109,0.525233507156372,0.0465030446648598,0.487319767475128,880.343627929688,340.744659423828,20.8179416656494,49.8375587463379
"6650","1",0.506172835826874,18141760,301625,4454625,-0.150275185704231,4.83912086486816,0.867680728435516,2844.61743164062,5.89892435073853,12.0918884277344,0.599678575992584,0.505612790584564,0.0405490100383759,0.42924502491951,837.558654785156,362.307434082031,21.4846382141113,53.5513381958008
"6651","1",0.0617283955216408,28871070,504575,4285695,1.04627346992493,25.6744270324707,0.745246469974518,3083.21044921875,5.51158332824707,8.76391792297363,0.697817623615265,0.588167428970337,0.0452223159372807,0.733718633651733,882.654113769531,488.089172363281,19.6800746917725,55.1757278442383
"6652","1",0.0864197537302971,40370107,545705,4104615,-0.478716760873795,-2.85235714912415,0.860841512680054,2277.37426757812,6.54836845397949,20.1917533874512,0.249854788184166,0.463330090045929,0.0876171886920929,0.706364989280701,311.775756835938,362.882293701172,20.3610591888428,50.0950469970703
"6653","1",0.839506149291992,29238977,183455,4279845,-0.971579492092133,-11.4508295059204,0.662661194801331,2666.56372070312,6.40287256240845,25.1616439819336,0.569625973701477,0.523141384124756,0.0644347667694092,0.437753766775131,484.065063476562,273.744903564453,21.7559661865234,52.4594764709473
"6654","1",1,23747620,251675,4366335,-0.286496073007584,-8.86472702026367,0.932013034820557,2931.59985351562,6.24837684631348,19.0109481811523,0.651349186897278,0.518198668956757,0.0440221428871155,0.433994293212891,852.893737792969,339.082366943359,21.415943145752,57.1342544555664
"6655","1",0.345679014921188,20491907,417005,4417635,-1.04451870918274,-20.1971225738525,0.884608685970306,2934.11865234375,5.37494564056396,11.3259963989258,0.72913259267807,0.547249257564545,0.0459955520927906,0.501814723014832,959.807067871094,334.688507080078,21.1016426086426,52.3772087097168
"6656","1",0.0617283955216408,32508592,240605,4228365,0.384564578533173,10.0095777511597,0.831809997558594,2910.24462890625,6.55803489685059,23.8785572052002,0.839186370372772,0.547205448150635,0.0484673045575619,0.495130091905594,693.276062011719,347.567138671875,20.132905960083,47.8666076660156
"6657","1",0.111111111938953,24286905,438425,4357875,-0.348612785339355,-4.01618671417236,0.701931178569794,3009.55859375,6.00517749786377,12.7775249481201,0.454755753278732,0.52363920211792,0.0602784045040607,0.629510402679443,921.613891601562,320.61572265625,20.3300819396973,49.8043899536133
"6658","1",0.592592597007751,24365258,289295,4356615,0.0988797917962074,1.17880964279175,0.833947718143463,2911.91479492188,6.44316577911377,18.6652889251709,0.63425886631012,0.542871296405792,0.0368090718984604,0.412434190511703,829.111511230469,370.264495849609,20.9153099060059,55.7798004150391
"6659","1",0.716049373149872,28577534,318185,4290285,-0.386562615633011,-0.142344146966934,0.71909362077713,2995.53002929688,6.10216856002808,20.4137535095215,0.515045881271362,0.539280652999878,0.048457607626915,0.462910979986191,1047.09887695312,306.503295898438,21.9439086914062,50.3849029541016
"6660","1",0.185185179114342,28886881,384515,4285425,-0.458703547716141,-10.9057302474976,0.770923435688019,2982.86889648438,6.02968740463257,17.8212985992432,0.300954937934875,0.535867631435394,0.0502741672098637,0.526333034038544,1097.02966308594,281.955657958984,20.5725536346436,53.4471321105957
"6661","1",0.148148149251938,27730169,179135,4303605,0.192845314741135,4.42627000808716,0.806201040744781,2704.40161132812,6.32508182525635,15.9002513885498,0.526521444320679,0.512086272239685,0.0750093087553978,0.496768355369568,506.186676025391,261.919799804688,21.567798614502,53.2521820068359
"6662","1",0.222222223877907,9495689,366785,4590795,0.130319446325302,2.11566781997681,0.773041605949402,2407.31103515625,6.60705852508545,17.6412906646729,0.447753399610519,0.516563475131989,0.0696498677134514,0.499625325202942,852.7705078125,260.541564941406,23.1236000061035,51.5667495727539
"6663","1",1,29743328,312245,4271925,0.180376634001732,6.09508895874023,0.808615982532501,3035.732421875,6.28735113143921,22.3071994781494,0.639249086380005,0.525716602802277,0.0588109530508518,0.530352354049683,869.419128417969,308.678985595703,21.9178142547607,54.1795959472656
"6664","1",0.135802462697029,35359715,181025,4183455,-0.915061235427856,-13.2939043045044,0.832812309265137,2524.35888671875,6.66314554214478,19.4580268859863,0.446183741092682,0.506020069122314,0.0664571821689606,0.460841953754425,467.397369384766,285.228210449219,21.6070499420166,54.5690155029297
"6665","1",0.111111111938953,13324155,314225,4530495,-0.651552200317383,-16.4416980743408,0.632870495319366,2429.65356445312,6.36971998214722,17.4681625366211,0.950239360332489,0.54817807674408,0.0544247217476368,0.414383679628372,811.648254394531,282.335083007812,23.178071975708,53.1989860534668
"6666","1",0.839506149291992,30004271,137015,4267785,-0.033036082983017,1.9021989107132,0.957589685916901,2964.38208007812,6.20639514923096,15.2619247436523,0.853957831859589,0.559849917888641,0.0449540689587593,0.418952286243439,604.774169921875,349.550598144531,20.362850189209,55.3435974121094
"6667","1",0.827160477638245,14867343,326645,4506195,0.0148057574406266,-0.0142173385247588,0.647035777568817,2627.63940429688,6.39664840698242,17.2642784118652,0.954706013202667,0.544615685939789,0.0411946289241314,0.404196411371231,923.119384765625,334.436187744141,22.4309234619141,53.7549514770508
"6668","1",0.308641970157623,37937807,237455,4142865,2.2189245223999,3.75156116485596,0.58745676279068,2799.42700195312,6.00983142852783,15.3415021896362,0.702596604824066,0.567014634609222,0.0478369854390621,0.442494809627533,563.511901855469,351.618255615234,19.8681678771973,52.6332855224609
"6669","1",0.320987641811371,27210667,229805,4311795,-0.0993992611765862,-1.52222502231598,0.743873178958893,2875.13012695312,6.2627067565918,21.0732269287109,0.367771059274673,0.531884431838989,0.0466457717120647,0.439904719591141,831.419677734375,332.073181152344,21.6502895355225,52.5136222839355
"6670","1",0.839506149291992,41124705,565325,4092735,-0.0686388909816742,1.90313529968262,0.689732432365417,2340.99340820312,6.65987825393677,18.5020542144775,0.317925870418549,0.493884265422821,0.0772226601839066,0.714943587779999,366.204620361328,399.251220703125,20.1259365081787,49.5428581237793
"6671","1",0.987654328346252,26599801,287315,4321425,-0.218101024627686,-3.06355667114258,0.592226266860962,2740.1103515625,6.36383867263794,20.8143253326416,0.422826886177063,0.530021667480469,0.0540996715426445,0.445460468530655,635.868774414062,311.375427246094,21.701286315918,55.4629287719727
"6672","1",0.370370358228683,14204831,365165,4516635,-0.07854463160038,-6.94095468521118,0.709360837936401,2864.49047851562,5.62206792831421,10.5209560394287,0.278041988611221,0.509218692779541,0.030919311568141,0.406065195798874,1189.76794433594,392.091613769531,21.8243236541748,52.8116073608398
"6673","1",0.456790119409561,20503849,463085,4417455,0.319403022527695,5.7398567199707,0.790849149227142,2751.01708984375,5.89595031738281,11.0128164291382,0.704273819923401,0.549507617950439,0.0578012876212597,0.653116285800934,614.114562988281,401.849273681641,20.302152633667,56.3887977600098
"6674","1",0.555555582046509,11993103,363095,4551465,0.233160868287086,-0.423478573560715,0.560910224914551,2639.74560546875,5.76741170883179,10.7139654159546,0.508475363254547,0.531159698963165,0.0495877824723721,0.461237221956253,990.816528320312,311.725006103516,22.2317657470703,53.2679901123047
"6675","1",0.0370370373129845,11010558,402245,4566945,-0.349033862352371,-6.67686986923218,0.826382339000702,2570.40283203125,6.76195669174194,12.4704656600952,0.171042695641518,0.508435845375061,0.0754126310348511,0.546038150787354,942.858642578125,250.830383300781,22.0471057891846,52.4565277099609
"6676","1",0.0123456791043282,18907400,286325,4442565,0.174646407365799,1.1617488861084,0.749990820884705,2882.92944335938,6.4806432723999,15.8078441619873,0.548003017902374,0.510737597942352,0.0389814600348473,0.432422369718552,878.725219726562,367.329986572266,21.0125865936279,53.8984985351562
"6677","1",0.0123456791043282,36498981,359315,4165545,-0.178746297955513,-1.66236424446106,0.843388319015503,2950.60278320312,5.87702989578247,17.4668064117432,0.534289121627808,0.557541966438293,0.048933919519186,0.479609400033951,945.905151367188,325.044830322266,21.3538646697998,48.3364715576172
"6678","1",0.135802462697029,30365946,283715,4262115,-0.0937704294919968,-1.02308666706085,0.726752281188965,2885.44506835938,6.30682611465454,17.0313587188721,0.610242366790771,0.534261286258698,0.0736010521650314,0.509610414505005,769.877990722656,248.511520385742,22.42018699646,51.6330413818359
"6679","1",0.0370370373129845,49581443,433745,3959535,-1.43082058429718,-31.9501438140869,0.767443478107452,2838.90600585938,6.41192626953125,14.8151330947876,0.298477113246918,0.493494302034378,0.0440902039408684,0.562419772148132,554.475646972656,444.085906982422,18.4934005737305,54.4952087402344
"6680","1",1,25136758,287045,4344465,-0.270222455263138,2.30586528778076,0.801253378391266,2864.81884765625,6.30716228485107,20.8463954925537,0.352460354566574,0.53062105178833,0.0375244170427322,0.423806339502335,812.497009277344,376.751953125,21.0412406921387,54.6694107055664
"6681","1",0.0864197537302971,40350795,350675,4104885,0.781022548675537,3.84768438339233,0.929053962230682,2529.14331054688,5.50866889953613,15.4894418716431,1.12070858478546,0.594183087348938,0.0564597584307194,0.439767479896545,665.348449707031,291.746337890625,22.1082229614258,47.7702026367188
"6682","1",0.358024686574936,17525035,346175,4464345,0.801438689231873,8.89444637298584,0.848792135715485,2188.5576171875,6.37448072433472,16.7551879882812,0.828962683677673,0.547288239002228,0.0703470334410667,0.48124760389328,809.14208984375,262.296478271484,24.6310062408447,46.5976028442383
"6683","1",0.283950626850128,24868194,290735,4348695,0.0778757482767105,-6.43905401229858,0.480045318603516,2850.57177734375,6.39586877822876,21.9836978912354,0.51782089471817,0.521199643611908,0.0376986935734749,0.424103260040283,823.645385742188,381.794708251953,21.3668193817139,53.4765548706055
"6684","1",0.481481492519379,24879947,319805,4348515,-0.108299262821674,0.760205686092377,0.849541366100311,2781.748046875,6.46710586547852,19.227632522583,0.668184161186218,0.533934652805328,0.0512168519198895,0.438540041446686,702.161682128906,318.131927490234,21.6984786987305,55.3789024353027
"6685","1",0.765432119369507,33308778,248345,4215765,0.18644292652607,8.2355842590332,0.682164907455444,2892.23486328125,6.46675252914429,23.3125495910645,0.816573679447174,0.539788842201233,0.0440725311636925,0.49401980638504,755.988098144531,363.476013183594,19.6837253570557,47.7822952270508
"6686","1",0.0246913582086563,25079228,252845,4345365,-1.61965656280518,-24.4424247741699,0.867688179016113,2178.45361328125,6.95124006271362,20.5538635253906,0.337086737155914,0.516340911388397,0.0844049453735352,0.500886142253876,500.289123535156,254.933380126953,23.4765014648438,52.9154853820801
"6687","1",0.629629611968994,19090471,303515,4439685,-0.60259473323822,-9.86378765106201,0.901605486869812,2894.81494140625,6.51614189147949,18.8433017730713,0.623755097389221,0.526515662670135,0.0343053825199604,0.404022455215454,999.165344238281,373.636169433594,21.600004196167,50.649040222168
"6688","1",0.506172835826874,19187716,311615,4438155,0.62108725309372,8.79446792602539,0.756012797355652,3252.501953125,6.18709325790405,15.0132627487183,0.666920721530914,0.521089315414429,0.0239661131054163,0.384099006652832,1214.978515625,435.264068603516,21.1186218261719,52.0390739440918
"6689","1",0.271604925394058,13266815,297125,4531395,0.294267296791077,3.71874856948853,0.704849600791931,2328.5390625,6.4157247543335,17.0120468139648,0.772942543029785,0.529022812843323,0.0632440224289894,0.409413576126099,746.245300292969,252.881011962891,23.6798038482666,53.5839881896973
"6690","1",0.691358029842377,9403613,309545,4592235,-0.189563721418381,-1.98044693470001,0.63537073135376,2360.21997070312,6.51102876663208,17.5114631652832,0.619783520698547,0.532345950603485,0.0801277309656143,0.472549229860306,767.464477539062,230.086883544922,23.5652561187744,53.7861633300781
"6691","1",0.0370370373129845,31076026,411515,4250955,-0.150269478559494,1.10964548587799,0.870625674724579,2916.58447265625,6.16260051727295,17.2442741394043,0.36966660618782,0.529499590396881,0.093238353729248,0.589390337467194,753.891357421875,220.871551513672,21.1237545013428,52.126708984375
"6692","1",0.0246913582086563,27806391,352565,4302435,0.278271973133087,2.3302013874054,0.913368225097656,3117.18798828125,6.09818744659424,16.3518486022949,0.200802087783813,0.536203384399414,0.0478335805237293,0.460902750492096,1132.18859863281,271.876617431641,21.416166305542,48.9149017333984
"6693","1",0.0123456791043282,18176496,341765,4454085,0.127325594425201,5.31097555160522,0.752484261989594,2889.38720703125,6.13595294952393,14.2114839553833,0.83844530582428,0.511863112449646,0.0381468534469604,0.450142353773117,912.407775878906,372.452209472656,21.4194793701172,52.4164428710938
"6694","1",0.0370370373129845,37663707,257255,4147185,-3.09207153320312,-33.5370559692383,0.845585346221924,2692.580078125,5.93209171295166,16.3920154571533,0.564545154571533,0.557374536991119,0.0527502931654453,0.492918789386749,577.130126953125,363.513641357422,20.9382991790771,52.2047576904297
"6695","1",1,20747281,254915,4413585,-0.728100001811981,-7.85870981216431,0.814996540546417,2616.04296875,6.37645387649536,17.2411594390869,0.744064152240753,0.514101982116699,0.0543882213532925,0.443183720111847,734.152587890625,300.467803955078,22.0630054473877,56.1218185424805
"6696","1",0.864197552204132,39001909,337535,4126125,1.71110081672668,17.0022983551025,0.826321601867676,2860.96362304688,6.05242490768433,16.4964504241943,0.524535953998566,0.526390910148621,0.0409863591194153,0.436710566282272,750.727111816406,381.388427734375,21.1060028076172,52.0022201538086
"6697","1",0.111111111938953,14130390,352025,4517805,0.0287927910685539,0.238732114434242,0.844383180141449,2733.30322265625,5.91771364212036,10.5915222167969,0.52274227142334,0.539818584918976,0.0326125919818878,0.382294923067093,1039.18786621094,369.607086181641,22.027759552002,51.4812278747559
"6698","1",0.0246913582086563,31994270,243125,4236465,0.492787301540375,8.10297393798828,0.661806106567383,2683.02758789062,6.52083587646484,20.3938369750977,0.217965543270111,0.519991815090179,0.0623115040361881,0.520204603672028,587.576293945312,318.122924804688,21.1595230102539,49.773063659668
"6699","1",0.19753086566925,40493449,330785,4102635,0.132843524217606,10.7284450531006,0.795934915542603,2332.15112304688,6.62737226486206,18.7546482086182,0.204704776406288,0.482687652111053,0.0755138397216797,0.490702956914902,527.364501953125,272.489471435547,23.0791492462158,46.0961570739746
"6700","1",0.0370370373129845,25239695,293075,4342845,-1.02590692043304,-18.9109001159668,0.909486353397369,3201.3212890625,6.15003681182861,15.4074115753174,0.761064529418945,0.544861376285553,0.028181029483676,0.408086776733398,999.908203125,440.063934326172,20.7704334259033,55.7107810974121
"6701","1",0.407407402992249,18176318,325745,4454085,0.294911235570908,7.08332872390747,0.754953801631927,2538.91796875,6.49633264541626,17.2697677612305,0.584021925926208,0.508241236209869,0.0591500326991081,0.480080634355545,841.733337402344,289.947296142578,22.6349983215332,49.0259475708008
"6702","1",0.0987654328346252,41048032,351305,4093905,0.812921047210693,10.3838148117065,0.708747386932373,2637.064453125,6.58158588409424,20.547924041748,0.316279888153076,0.491504907608032,0.0535310283303261,0.43010950088501,664.469787597656,298.835601806641,21.6635112762451,50.7054595947266
"6703","1",0.666666686534882,33126408,294245,4218645,0.0514096394181252,-6.99227142333984,0.774462938308716,3203.46337890625,5.61938571929932,16.6362781524658,0.524913489818573,0.581622123718262,0.0521856509149075,0.512124598026276,1118.91149902344,315.143646240234,20.8602714538574,47.1421012878418
"6704","1",0.135802462697029,32423645,310625,4229715,-0.0521617904305458,-4.94912672042847,0.916554391384125,3036.71630859375,6.42721462249756,15.3236656188965,0.116568185389042,0.515073239803314,0.0672075599431992,0.542714178562164,933.714538574219,265.123352050781,21.877311706543,51.192310333252
"6705","1",0.0493827164173126,26503458,360395,4322955,-0.320462763309479,-10.4160442352295,0.920236825942993,3385.9599609375,5.20048952102661,13.3028545379639,0.415742337703705,0.538409948348999,0.0277692023664713,0.455418825149536,1424.25354003906,352.348815917969,19.8622608184814,50.268123626709
"6706","1",1,26193921,276965,4327815,0.0364634618163109,1.69160616397858,0.851701438426971,2803.85864257812,6.27264022827148,23.6240501403809,0.539555132389069,0.519133508205414,0.045697994530201,0.455415844917297,810.020202636719,336.926727294922,21.194881439209,53.4358596801758
"6707","1",0.95061731338501,22577202,355805,4384785,0.0779286548495293,-4.56758117675781,0.934172511100769,2816.27954101562,6.5529637336731,18.3627414703369,0.545456886291504,0.540643274784088,0.0620537213981152,0.487669467926025,765.134399414062,278.846313476562,21.6170215606689,53.9390640258789
"6708","1",0.172839507460594,41655184,473885,4084365,0.0796350240707397,-4.25726890563965,0.877403974533081,3180.29541015625,4.26860666275024,9.10997104644775,0.0828005895018578,0.471362501382828,0.0414307713508606,0.544323921203613,879.518676757812,376.150970458984,18.377082824707,51.746997833252
"6709","1",0.222222223877907,35571651,224315,4180125,-1.11876058578491,-25.097448348999,0.798373281955719,2861.84350585938,6.0316743850708,15.7903337478638,0.698080360889435,0.568520903587341,0.0416995510458946,0.489184588193893,786.317199707031,369.591125488281,19.1658191680908,47.8615570068359
"6710","1",0.716049373149872,33960951,308015,4205505,0.765142917633057,4.85045671463013,0.824882626533508,3326.67626953125,5.53365230560303,15.0785779953003,0.445552825927734,0.547947824001312,0.038701556622982,0.471262693405151,1108.66979980469,317.589477539062,19.6874847412109,47.8536567687988
"6711","1",0.0370370373129845,11856331,398015,4553625,-0.328708857297897,-4.65950012207031,0.843786478042603,2685.12475585938,5.69477128982544,10.8068695068359,0.530086636543274,0.535668313503265,0.0573148317635059,0.506686270236969,1081.0166015625,258.848571777344,21.3154335021973,50.1147575378418
"6712","1",0.0246913582086563,49192841,435365,3965655,0.390016436576843,-4.27035808563232,0.836696207523346,3098.53662109375,6.19144344329834,14.6882238388062,0.380686581134796,0.502222120761871,0.0371746979653835,0.540974378585815,725.3916015625,464.598541259766,18.3837509155273,56.6444396972656
"6713","1",1,29627066,135665,4273725,-0.110120557248592,-1.15720021724701,0.611212849617004,2899.47143554688,6.67918872833252,20.2438735961914,0.67592579126358,0.542645752429962,0.0436340048909187,0.418760865926743,582.772216796875,355.282501220703,20.2151165008545,55.3902969360352
"6714","1",0.382716059684753,18472844,266885,4449405,-0.166696175932884,-8.25865364074707,0.643537700176239,2257.85766601562,6.65085697174072,18.3562717437744,0.547986745834351,0.513258755207062,0.0732183679938316,0.498648792505264,598.367797851562,284.967590332031,23.7543869018555,53.4959716796875
"6715","1",0.0493827164173126,37909488,260495,4143315,0.583371102809906,11.0117740631104,0.819245636463165,3034.18774414062,6.00490522384644,15.4299459457397,0.658383965492249,0.56881457567215,0.0384988561272621,0.48088276386261,674.224182128906,419.330047607422,19.7301235198975,56.4124374389648
"6716","1",0.0740740746259689,15078912,336905,4502865,0.320964902639389,-7.88121032714844,0.818495750427246,2301.02026367188,6.40033531188965,16.5132675170898,0.659310758113861,0.512870073318481,0.0541150756180286,0.424300193786621,794.403869628906,301.071594238281,23.892915725708,48.2378578186035
"6717","1",0.0493827164173126,24418163,421595,4355805,-0.00728854490444064,-0.40405398607254,0.788412153720856,3042.33032226562,6.5214695930481,13.2444219589233,0.340635061264038,0.522163331508636,0.0567714385688305,0.602032780647278,1052.70532226562,309.821472167969,20.6968746185303,46.9870796203613
"6718","1",0.148148149251938,3021484,446885,4692765,-0.276314109563828,2.52779507637024,0.640163779258728,2226.00512695312,6.12837648391724,24.1686325073242,0.341126799583435,0.510056614875793,0.0718321576714516,0.602132856845856,763.519348144531,320.761047363281,24.3050422668457,56.3483581542969
"6719","1",0.0123456791043282,41255196,479465,4090665,-0.100579395890236,-0.922083139419556,0.768257141113281,3249.73974609375,5.21882486343384,9.56575870513916,1.0940408706665,0.553634524345398,0.0407981351017952,0.545416176319122,856.61083984375,377.042694091797,18.105541229248,52.5011177062988
"6720","1",0.913580238819122,15857017,414755,4490625,0.390229940414429,7.83166265487671,0.878106951713562,2892.11010742188,6.15128231048584,13.1931095123291,0.461405098438263,0.503133773803711,0.0456480383872986,0.511244475841522,1122.92565917969,328.239074707031,21.3395729064941,49.1124610900879
"6721","1",0.0740740746259689,37681342,301355,4146915,0.417211830615997,15.3237867355347,0.959135711193085,2543.26147460938,6.34854555130005,16.9817142486572,0.470010787248611,0.53202474117279,0.0571555979549885,0.531759202480316,651.717468261719,353.966552734375,22.4458274841309,46.0014381408691
"6722","1",0.358024686574936,25691697,339605,4335735,0.310973942279816,-3.98722267150879,0.474137306213379,2772.5693359375,5.94665241241455,12.9502859115601,0.464110285043716,0.536139369010925,0.0507097989320755,0.467749327421188,870.776550292969,310.340850830078,21.6606502532959,49.1397819519043
"6723","1",0.0370370373129845,21492443,453995,4401885,-1.29691684246063,-23.573356628418,0.577661216259003,2737.578125,5.53816080093384,12.9961776733398,0.526259303092957,0.470754623413086,0.0715530663728714,0.672795832157135,631.591003417969,330.276672363281,20.2453517913818,55.2609329223633
"6724","1",0.814814805984497,37057833,249695,4156725,1.21624481678009,26.1909351348877,0.832936465740204,3056.01879882812,5.97541952133179,16.4960422515869,0.627624690532684,0.563850700855255,0.0367607437074184,0.40949159860611,659.725708007812,365.102508544922,19.2656536102295,53.2550430297852
"6725","1",0.654321014881134,16787548,323495,4475955,-0.43321830034256,6.80074262619019,0.692117035388947,2179.47119140625,6.38057327270508,17.7412395477295,0.8853959441185,0.545668601989746,0.0759655386209488,0.500434577465057,745.121215820312,267.341888427734,24.7811832427979,47.8361968994141
"6726","1",0.0370370373129845,49495595,422675,3960885,-1.70980477333069,-26.1261882781982,0.871013879776001,2546.0439453125,6.66836881637573,16.7003421783447,0.337490022182465,0.495652049779892,0.0791357234120369,0.583303689956665,322.616455078125,320.169921875,19.1629695892334,56.0241584777832
